Date,069500_direction,114260_direction,153130_direction
2012-06-26,0.0,0.0,0.0
2012-06-27,0.0,0.0,0.0
2012-06-28,0.0,0.0,0.0
2012-06-29,-0.01365689711763031,-0.01548293302920089,-0.09237965499179927
2012-07-02,-0.001840396346880899,0.2150585981073654,-0.05434769693690839
2012-07-03,-0.1510973438892817,0.2273332292964441,-0.02675117043632408
2012-07-04,-0.1911271120523231,0.2032226671338571,0.02861411595899028
2012-07-05,-0.1304934325140693,0.09337488261005866,-0.02388747059749111
2012-07-06,-0.03238557734497496,-0.02970489116127705,-0.1464563461162444
2012-07-09,0.07431941865439527,-0.2369285896904392,-0.1461472534287308
2012-07-10,0.1046107734726125,-0.2428465968476325,-0.2409320187078207
2012-07-11,0.09584918619504751,-0.2706043092134346,-0.1985089059035459
2012-07-12,0.265446386010352,-0.4523530016857099,-0.2368866375524662
2012-07-13,0.1555074502191413,-0.4384485454763985,-0.3047024690312744
2012-07-16,0.1381443299219707,-0.4218646280861817,-0.2275408598375909
2012-07-17,0.1235803706753055,-0.4547223131909721,-0.2971593319120358
2012-07-18,0.228327276548579,-0.4807074946873827,-0.2841506951010592
2012-07-19,0.1167212213901547,-0.4640226251578127,-0.3249138161746242
2012-07-20,-0.01106645030281765,-0.3921026824925748,-0.2384427891831072
2012-07-23,0.07543259816446483,-0.4279466198880624,-0.2708391228915359
2012-07-24,0.01851840499690792,-0.3939738207190955,-0.2054818708978954
2012-07-25,0.1127630011703541,-0.4234618917204038,-0.2417632270600221
2012-07-26,0.05967727961483033,-0.4030218951682619,-0.252540896226774
2012-07-27,-0.1162511813597378,-0.1738915433017344,-0.105173950599344
2012-07-30,-0.1632203793648156,-0.1970149937672773,-0.09483343289413931
2012-07-31,-0.2960429107187238,-0.1168021309763959,-0.05698230350750194
2012-08-01,-0.2623637598897123,-0.1077969878206738,-0.02913985788809487
2012-08-02,-0.2030500122231284,-0.1634824023789656,-0.08301130468896321
2012-08-03,-0.1163046041137299,-0.217630997080294,-0.1051458614860668
2012-08-06,-0.3319682092010064,-0.1080629393505519,0.015389568346666
2012-08-07,-0.3537514409564427,-0.0666216627040589,0.04206109215374543
2012-08-08,-0.430190976146524,-0.03554127575953217,0.1216916127242414
2012-08-09,-0.5403726039248089,0.03391046305407666,0.1721657987850514
2012-08-10,-0.5444077036612243,0.1279537577813511,0.2536402440370384
2012-08-13,-0.5056742474840739,0.1362961339449536,0.2328954543500238
2012-08-14,-0.5237307007383979,0.2507325772416696,0.3128737486755911
2012-08-16,-0.54781638108484,0.4268991250850634,0.3231138949527144
2012-08-17,-0.4775782216733206,0.4113516537645265,0.3366695125521982
2012-08-20,-0.4545195548794951,0.3783283142240731,0.3060630786562917
2012-08-21,-0.4952012365090492,0.3359102124052305,0.278744530910901
2012-08-22,-0.4360956570435676,0.39035622010292,0.295582944611319
2012-08-23,-0.486927410757815,0.3298047646652265,0.2746916193170301
2012-08-24,-0.3683356513628769,0.2871822685274606,0.2647078110752181
2012-08-27,-0.3199114423426753,0.163327731549203,0.2275205478175961
2012-08-28,-0.2353013983035986,-0.03707732893558282,-0.05289700630158354
2012-08-29,-0.2578878049273161,-0.05020964959905415,-0.07683349012858524
2012-08-30,-0.1425426927877583,-0.1090216032602088,-0.1529507625920926
2012-08-31,-0.1388268728300401,-0.1205228704922053,-0.1735311883863304
2012-09-03,-0.2233683769013177,-0.1091960797727673,-0.139629549572924
2012-09-04,-0.204876757924741,-0.07161889656336157,-0.1226187836895973
2012-09-05,-0.01818073005399677,-0.1252122906204692,-0.1549413852745499
2012-09-06,-0.01239784005685769,-0.2256219507682417,-0.3732599131796979
2012-09-07,-0.0980691854234906,-0.09492527099111943,-0.3230835648653154
2012-09-10,-0.07118614436619596,-0.1406262703975301,-0.3320657270838031
2012-09-11,-0.05978442593629632,-0.2119354744885785,-0.3488762456407863
2012-09-12,-0.130227765225593,-0.1191769745965679,-0.3271276910331864
2012-09-13,-0.124469573935147,-0.1009872495981446,-0.308130264591271
2012-09-14,-0.2502943136318413,-0.1026750757281956,-0.2105598382687395
2012-09-17,-0.2267261089945837,0.006220067768280674,-0.2150874466129353
2012-09-18,-0.2211352608849018,-0.02415411223345602,-0.2280515701966517
2012-09-19,-0.2512973981173615,0.003201835830327457,-0.1442225356394382
2012-09-20,-0.2045869518302661,-0.04398841199176955,-0.1611699097445804
2012-09-21,-0.2604409082521723,-0.04434968134592985,-0.184444951047619
2012-09-24,-0.2769641021232146,-0.0308670970569392,-0.1379436745544382
2012-09-25,-0.2544475665907104,-0.01727486454599353,-0.1263386443890792
2012-09-26,-0.1731728807223823,-0.04308115257821958,-0.1076820058991335
2012-09-27,-0.236602164498429,-0.01238018542540335,-0.1176556816951963
2012-09-28,-0.263421115887263,0.01071928752058017,-0.08482727824921579
2012-10-02,-0.2435300161030106,0.02116160272001317,-0.07673958954265885
2012-10-04,-0.2252015160942799,-0.03178132479613822,-0.1238776570721585
2012-10-05,-0.286979626350762,-0.02219898400782448,-0.1211419279103734
2012-10-08,-0.2480338163107596,0.01206657931527399,-0.08201081109140652
2012-10-09,-0.2632908738376384,-0.02417700298013166,-0.06360631988615698
2012-10-10,-0.09540343599833642,-0.1823851719356652,-0.1987724361977827
2012-10-11,-0.05173660657374674,-0.1487859980553685,-0.238551248097343
2012-10-12,-0.04780211727746177,-0.07936031707281122,-0.2055949725876794
2012-10-15,-0.01057145716109177,-0.1808765215741899,-0.2401485918220561
2012-10-16,-0.1140549998169157,-0.1230146889563174,-0.2286172023615501
2012-10-17,-0.134681880800543,-0.1602045185912629,-0.2411206226031371
2012-10-18,-0.1743415232806493,-0.09654007366182302,-0.244101933014391
2012-10-19,-0.102329423462066,-0.107972354243967,-0.2784121429033034
2012-10-22,-0.09145993498432174,-0.08788794497970948,-0.2850652386975638
2012-10-23,-0.0602358731160755,-0.04950962168641137,-0.1998632375078871
2012-10-24,-0.002333764316007141,-0.09649978102775797,-0.2402972010807691
2012-10-25,-0.05057381768785754,-0.0812810011443959,-0.2408045417279185
2012-10-26,0.05928495612954725,-0.1124422727940848,-0.296096740040811
2012-10-29,0.06020463922021573,-0.119403234650005,-0.1960214129850271
2012-10-30,0.06126942648812252,-0.1222271667408215,-0.214897563594157
2012-10-31,0.03442884440594094,-0.1185460284010459,-0.1992250336377294
2012-11-01,0.1022421390484412,-0.1060633514707865,-0.2307419801259763
2012-11-02,0.04146020048294543,-0.07187757250586875,-0.1985315801200468
2012-11-05,0.04642254761035722,-0.05915878599729881,-0.2041922175101695
2012-11-06,-0.01045945561791608,-0.04918292703571187,-0.1678049547510437
2012-11-07,-0.1003609025913775,-0.04248044759920581,-0.1084321058384288
2012-11-08,-0.01236798667690653,-0.07665262976431625,-0.117439213252035
2012-11-09,0.0256146340217242,-0.03504489904152185,-0.08007345768323412
2012-11-12,0.01061968426299819,-0.01098295376142771,-0.07106285495408947
2012-11-13,0.04585085236957668,-0.05342289512507285,-0.1002371936807352
2012-11-14,0.03621470510886377,-0.07295791349738857,-0.1046031113260809
2012-11-15,0.1098160155301188,-0.1593764330131054,-0.138512661912603
2012-11-16,0.1243762898438076,-0.1477118782492846,-0.1760475733965556
2012-11-19,0.03414315699829606,-0.125176822849439,-0.1199816417994538
2012-11-20,-0.02667398940426502,-0.09073631403382873,-0.1394406262340312
2012-11-21,-0.02541892208150085,-0.06495771306395312,-0.1060421524512099
2012-11-22,-0.08354473881207967,0.03426736159027346,-0.09356157048010934
2012-11-23,-0.1873425275428534,0.1202097780208104,-0.3936221608658104
2012-11-26,-0.1803229714751369,0.1156475513777977,0.2211342472623387
2012-11-27,-0.2214579812615332,0.2028043260486949,0.2586889215983073
2012-11-28,-0.166716156108719,0.1586770181680413,0.233119451778291
2012-11-29,-0.2621000095840583,0.1408212973560202,0.2265983399213913
2012-11-30,-0.2682681781255061,0.1902898181736869,0.2762896092802933
2012-12-03,-0.2950222710777862,0.1845940384729921,0.2461532287078897
2012-12-04,-0.2617648276842905,0.1528243152968246,0.2556187436803314
2012-12-05,-0.2817240074929966,0.2373425017074355,0.2474630419830205
2012-12-06,-0.3531296719447312,0.2312654197741613,0.2509431219468232
2012-12-07,-0.383450343338254,0.2008359740828574,0.2937175983257219
2012-12-10,-0.4008158316645409,0.2574567826510187,0.2861887012803541
2012-12-11,-0.4359832982577273,0.2095354078409257,0.3050285068757575
2012-12-12,-0.4585511874899559,0.3342391888240945,0.3364711280382633
2012-12-13,-0.5743839242850547,0.3673740774810307,0.3172902477721672
2012-12-14,-0.5866862712947561,0.4342645470899273,0.3873882164843845
2012-12-17,-0.4746134744642562,0.3926068979407202,0.3475470500812831
2012-12-18,-0.4750906145006223,0.4191626198460859,0.3599633257051624
2012-12-20,-0.4735860189004293,0.3822834391747925,0.3006570659998113
2012-12-21,-0.4026102515647183,0.3168276418887521,0.2933651548548477
2012-12-24,-0.4138307651851889,0.3069676332532206,0.3523372930543255
2012-12-26,-0.4174189669164457,0.32399141709757,0.07197142000476509
2012-12-27,-0.4368485043965707,0.2842617883481062,-0.01755354574906031
2012-12-28,-0.4798784286512771,0.1967094430952978,-0.05278222588424038
2013-01-02,-0.5369577784046915,0.2789393319151914,0.0008533293227806383
2013-01-03,-0.4898112129118244,0.1482005723288004,-0.07687125752227088
2013-01-04,-0.4247198387823651,0.1214575633384655,-0.1078191449059836
2013-01-07,-0.4261544567182992,0.1632594817630998,-0.0984183081294964
2013-01-08,-0.3245536012547289,0.06729564531210745,-0.09291568867373336
2013-01-09,-0.2951149718432866,0.05964814055604967,-0.1112756715189933
2013-01-10,-0.3395163969129745,0.01870112151630266,-0.1774959451045851
2013-01-11,-0.3013874867058434,0.06612266218853563,-0.153622126255964
2013-01-14,-0.3291837789409969,0.1018666967979542,-0.1139056892925139
2013-01-15,-0.2495046376524461,0.04137045177966753,-0.1241130508556582
2013-01-16,-0.1775315782399519,-0.004306953907950008,-0.1423897472812852
2013-01-17,-0.1671778747626897,-0.07880387974283742,-0.1747167168839922
2013-01-18,-0.2080582956072065,-0.03221554843699848,-0.184903668699073
2013-01-21,-0.2091062813946755,-0.03765798006806436,-0.1394838665156535
2013-01-22,-0.2283190051910688,-0.02522923827956926,-0.1198105125519999
2013-01-23,-0.1943756111152658,-0.03113381215262212,-0.1084842370620954
2013-01-24,-0.1425634822578758,-0.0652154947729839,-0.1230367629617181
2013-01-25,-0.06087709809801493,-0.09781154501274905,-0.1494586255414822
2013-01-28,-0.04950642222214424,-0.06117674885581658,-0.1381904246933183
2013-01-29,-0.09301058088160749,0.04223280490376208,-0.07452597545455908
2013-01-30,-0.107730798946525,0.0862058641765368,-0.07065345283243557
2013-01-31,-0.08342330756714127,0.02800481768627243,-0.08447216460486268
2013-02-01,-0.06788107799267441,0.05022732656337545,-0.0789394037615346
2013-02-04,-0.06193659358840532,0.04207995065234112,-0.07565792746362413
2013-02-05,-0.02737601107701744,0.02198731965109939,-0.112410700418707
2013-02-06,-0.04573243192235351,0.0177530714543262,-0.07884089334751289
2013-02-07,-0.0266630723472073,-0.01946775721846869,-0.09344785959080283
2013-02-08,-0.0783676141700864,-0.03570173750561786,-0.08009843334847634
2013-02-12,-0.07094753604188814,-0.05245855462428681,-0.09132223247741261
2013-02-13,-0.1668664062167915,0.01183766930394691,-0.08384290418011126
2013-02-14,-0.2092731656125371,0.05315154914460367,-0.06604065582359757
2013-02-15,-0.2019132066306455,0.04385866365971193,-0.05565680006186306
2013-02-18,-0.1802073914835178,0.004305472435658935,-0.03764210053377227
2013-02-19,-0.2020705574479185,-0.003248365689222652,-0.0791501870156387
2013-02-20,-0.300018994918919,0.02485218032920809,-0.04078257561295814
2013-02-21,-0.2742493001991873,-0.02302671912083913,-0.0642252983278197
2013-02-22,-0.3086428542155141,0.02588773545577494,-0.05490875714692634
2013-02-25,-0.3224158561178473,0.01228717477472614,-0.04296876157349578
2013-02-26,-0.2856032876994958,-0.01854400231249185,-0.02581241915980909
2013-02-27,-0.2801187329513505,-0.1103901070216641,-0.03152470878942193
2013-02-28,-0.325748850116495,-0.1310964284557379,-0.08408499083066129
2013-03-04,-0.2492316847660459,-0.1320824423329202,-0.1307407719346663
2013-03-05,-0.2711637325106885,-0.1305184694729208,-0.08768963174641314
2013-03-06,-0.2721998720194022,-0.07956811326453855,-0.06742120173825178
2013-03-07,-0.2357446173645177,-0.04142359338801297,-0.06938318592235083
2013-03-08,-0.2331671121428792,-0.003537656484538552,-0.05750503897401923
2013-03-11,-0.2253767754785959,0.04874151791270886,0.005592251759926583
2013-03-12,-0.1526653143324458,-0.03372485173679644,-0.06540438361250626
2013-03-13,-0.1688593293306828,-0.06698968871647837,-0.075193347790712
2013-03-14,-0.1678312485088223,-0.03981978800610562,-0.05885750684531387
2013-03-15,-0.07306166097828411,-0.1386207855453158,-0.1193069331981195
2013-03-18,-0.0115818470534977,-0.159791223362151,-0.1274990569243942
2013-03-19,-0.020842073829858,-0.1433372782335271,-0.122193165309983
2013-03-20,0.05189014526286009,-0.1862309559609417,-0.09962719084993168
2013-03-21,0.09336786295610949,-0.2204198983527018,-0.1302404056712309
2013-03-22,0.09974419551488328,-0.2824524316942617,-0.1692470993231186
2013-03-25,0.03427612896291178,-0.2446792602354716,-0.1353627549226772
2013-03-26,0.01262140972930743,-0.2163738363883788,-0.09397089031048235
2013-03-27,-0.0505195336948214,-0.1595183176459142,-0.05761358980878721
2013-03-28,-0.05500687476354624,-0.2459322741550042,-0.0970207333144148
2013-03-29,-0.07269244131998301,-0.2140454748332235,-0.105528621872013
2013-04-01,-0.0706388634114127,-0.2210469969892889,-0.103245928822996
2013-04-02,-0.01191976493212413,-0.2364418640249383,-0.1357844140082469
2013-04-03,0.01899050921642301,-0.2491379125051548,-0.1614687875095282
2013-04-04,0.09635408191376976,-0.2754813434293935,-0.1920720178121537
2013-04-05,0.2063007127180273,-0.3312745111505234,-0.2033088456359703
2013-04-08,0.1948490323985347,-0.3117831578780282,-0.2168763539132273
2013-04-09,0.1713530852890069,-0.2247369314204286,-0.1943473497377013
2013-04-10,0.1247933426248886,-0.1686368765237643,-0.1361780097470001
2013-04-11,0.0862474854887116,0.2575542908479892,-0.1206949302368343
2013-04-12,0.1998114737763992,0.3138720072845823,-0.006876935166184754
2013-04-15,0.154209736522867,0.3258422475793957,0.01046399195162134
2013-04-16,0.1591517479710078,0.2361091733705908,0.03276990974261791
2013-04-17,0.1316517383560813,0.2436884776400764,-0.02254248901409188
2013-04-18,0.2164764570976812,0.2082003012030632,-0.05205315551390918
2013-04-19,0.1915676047664407,0.244934617577866,0.02028791639225862
2013-04-22,0.1436422133392153,0.2988461691447474,0.07201710990522742
2013-04-23,0.1698407266122298,0.2334661967760572,0.01722614725448981
2013-04-24,0.1252031919502728,0.2509084087346969,0.04440352417023451
2013-04-25,0.08738432751067864,0.170027673057203,0.04061632966076043
2013-04-26,0.08691394288793272,0.1090434295594842,-0.000954361179536356
2013-04-29,0.1036123671590329,0.08570561400961645,-0.04239480510260266
2013-04-30,0.009616069132613272,0.08708703716717295,-0.002917813446592223
2013-05-02,0.04190902708194279,-0.01574693081918294,-0.05388562708405527
2013-05-03,-0.02402547935259296,0.03740300664582218,-0.04524388171760435
2013-05-06,-0.05736424615268653,0.2959677078034132,0.05530232704853653
2013-05-07,-0.06110591267355216,0.2871756556714975,0.1105901544622014
2013-05-08,-0.05336804768617889,0.3355997156929035,0.1079456430789869
2013-05-09,-0.1244256288755011,0.3119474599930519,0.059839594641179
2013-05-10,0.071997105178731,0.126586043150971,-0.002913691466182655
2013-05-13,-0.00299828252228262,0.1320280160837869,-0.09046279453038132
2013-05-14,-0.08778702396373475,0.1394290647820877,-0.07507619529209292
2013-05-15,-0.0838625258938156,0.1858751298933331,-0.1240073398463976
2013-05-16,-0.1354984776935124,0.1846662769286418,-0.0687758732844187
2013-05-20,-0.1864423588387049,0.2739811026935226,-0.0379077145171838
2013-05-21,-0.1783181052445769,0.3003274371739486,-0.02200710610420071
2013-05-22,-0.2063527563950842,0.3092195600108337,-0.01566161671104103
2013-05-23,-0.07972675155080541,0.2965960278520848,-0.0865508914482416
2013-05-24,-0.0736705481141789,0.2887871402024718,-0.07397199873854002
2013-05-27,-0.0816219260711994,0.2750666241442681,-0.04598000246552233
2013-05-28,-0.1086958437319411,0.3562960345304972,-0.02213605872553632
2013-05-29,-0.1616792704578171,0.7194134159914395,0.06366620460221319
2013-05-30,-0.1473008087323163,0.6999290193870138,0.1773475315337612
2013-05-31,-0.1515900553754158,0.7113545802527689,0.09376937372448058
2013-06-03,-0.1139511811820682,0.718566481780302,0.09637357824999253
2013-06-04,-0.1076193358670094,0.6500909838097129,0.03052867650663486
2013-06-05,0.01795476953981686,0.6553701293137111,-0.03694609326054666
2013-06-07,0.2110711149081324,0.5538446939117775,-0.09641144724212357
2013-06-10,0.1903781897151678,0.6119047332137254,-0.02162016081990341
2013-06-11,0.1751777783193311,0.5376520036106343,-0.07451864646985752
2013-06-12,0.2329898395529957,0.6395885772255165,-0.05886692516594517
2013-06-13,0.358865971241026,0.6014608314501385,-0.09091138402439734
2013-06-14,0.3626172632259507,0.5162637493009935,-0.07670336625625113
2013-06-17,0.3618219804725637,0.5157503679348937,-0.06128127181867657
2013-06-18,0.3135994836636912,0.4782324017509427,-0.07147008602121717
2013-06-19,0.3501615216286285,0.4165725510541525,-0.105023950673301
2013-06-20,0.557848177716813,0.6630170200416741,-0.07063175296357908
2013-06-21,0.589612140860788,0.6303410331278799,-0.01500771459731016
2013-06-24,0.6084354932537943,0.6458119728004492,0.02589315688885709
2013-06-25,0.6040453546173188,0.626468458318317,0.02205425569460047
2013-06-26,0.5961084491449125,0.612852904203002,0.01878639043305171
2013-06-27,0.6183093099322635,0.5837095743939011,-0.02761354890769653
2013-06-28,0.5572577497098989,0.5307758562680904,-0.06122100569557132
2013-07-01,0.559299261740216,0.5982048082892257,-0.0669099517744523
2013-07-02,0.5535161813444838,0.5376017364844935,-0.09435931569861905
2013-07-03,0.6701667607631876,0.5154082157900294,-0.1051610390961873
2013-07-04,0.6061689996975098,0.4976170124855211,-0.1223461797386758
2013-07-05,0.5337250559824721,0.5677623647663456,-0.06840116487438568
2013-07-08,0.5678968691380318,0.6169074733400242,-0.03625774653185536
2013-07-09,0.5066221504942794,0.6225244747670792,0.00858845764422032
2013-07-10,0.5195446524725466,0.5116246706834663,-0.01932756880272192
2013-07-11,0.3430188889362317,0.4181801020034749,0.0007293345850726585
2013-07-12,0.3854369786446998,0.4202525150164074,0.07382460118325868
2013-07-15,0.3525318678172667,0.4634980260386742,0.05278735937317822
2013-07-16,0.3971363868906294,0.4650186136267432,0.04251846752398448
2013-07-17,0.32220234404298,0.5189330169977849,0.08460131096792231
2013-07-18,0.2844335455546866,0.2973399011163174,0.002191390137053286
2013-07-19,0.2195659779468219,0.2358381175284949,0.01127152578386615
2013-07-22,0.1660223640830394,0.1347214208385561,0.04499513758904834
2013-07-23,0.06076398257520772,0.2604707559275238,0.114236500230957
2013-07-24,0.02517199262901226,0.3248183354830962,0.1900459416799459
2013-07-25,0.02738330042253247,0.4475767794333322,0.1976540124113287
2013-07-26,0.0503268052921063,0.4384637280362062,0.2040842149845773
2013-07-29,0.07467464736014212,0.3323152842740331,0.1800060926158197
2013-07-30,0.02533674363625017,0.2810209017406249,0.2273637432098863
2013-07-31,-0.01319614120784887,0.3109826946807737,0.2394669245299852
2013-08-01,-0.01984712242302947,0.3732592163713753,0.23290859232476
2013-08-02,-0.05237503713627822,0.3386468927465185,0.2281274366758847
2013-08-05,-0.0455415221208228,0.2723323436082908,0.208020939245389
2013-08-06,0.03925562843651145,0.2325845595280097,0.2084916503556086
2013-08-07,0.1389508340839723,0.2895888974156104,0.1206451686931596
2013-08-08,0.06152357186443973,0.3190371657499797,0.173212936568874
2013-08-09,0.04949017747561055,0.2270751347525445,0.08144532442714128
2013-08-12,0.04386816275235299,0.1967759407007547,0.1091657287325741
2013-08-13,-0.03139633976581315,0.2178763107836487,0.1939150157296037
2013-08-14,-0.05857869457016137,0.3257720377958265,0.1894067766323055
2013-08-16,-0.05318437356061098,0.3405117204149763,0.2214536937237834
2013-08-19,-0.06666786798078814,0.3804859023932166,0.2228581728765545
2013-08-20,0.07505007698902043,0.279481576403304,0.2052747096972904
2013-08-21,0.1804965398283791,0.2811084466387098,0.1438054529649913
2013-08-22,0.2556303468284693,0.2579505889465184,0.1196359169836322
2013-08-23,0.1924649842701913,0.1966009779588914,0.1396169844724635
2013-08-26,0.1357412538792082,0.145444862716938,0.1525605372053217
2013-08-27,0.1360772290061393,0.1448910358989688,0.146984651564734
2013-08-28,0.1222190814009285,0.1324410583429405,0.1714926646937164
2013-08-29,0.03957187670322249,0.1102647409977404,0.1137042959568281
2013-08-30,-0.005206083996698431,0.07008578405017206,0.1821065209368209
2013-09-02,0.004384848910702042,0.05790829328814343,0.2312201123778843
2013-09-03,-0.03669431042793663,0.1377983018431639,0.2088898232043732
2013-09-04,-0.07672036901444965,0.2274377891154809,0.2142802341284485
2013-09-05,-0.2380692675288438,0.2763296481280493,0.2796334705277138
2013-09-06,-0.2580987127712015,0.3664206747410235,0.3620011870266429
2013-09-09,-0.3184310739697885,0.3136616174450421,0.3793745909013505
2013-09-10,-0.3961828435727208,0.3325161025401328,0.3860863841951602
2013-09-11,-0.4028182404019291,0.3567656345406535,0.3629023653156744
2013-09-12,-0.376599503753046,0.1907578169603565,0.2682615156480626
2013-09-13,-0.3316160431270114,0.1731820752971426,0.2475950891605163
2013-09-16,-0.3989002534972173,0.09638055614724855,0.1746090951389258
2013-09-17,-0.4194752639578333,0.0527922631967639,0.1377964539868308
2013-09-23,-0.5225357301750365,-0.05311097659025414,0.1674326007486633
2013-09-24,-0.5710397927982417,0.03035220580011693,0.214677073155219
2013-09-25,-0.4984522265112024,-0.0121036786298891,0.2533052264623893
2013-09-26,-0.5260570702422526,0.04636564622530073,0.1628189250859649
2013-09-27,-0.525509281445129,0.0125325604633856,0.1793478228341764
2013-09-30,-0.4016313929884603,-0.005831020130577898,0.1410308010566816
2013-10-01,-0.3880625600943625,0.05152026026824665,0.1801882840060927
2013-10-02,-0.3611448354826409,0.007243407100311004,0.1090993731841538
2013-10-04,-0.3447484641276292,0.007210735198470317,0.05462293349411615
2013-10-07,-0.3515661477724155,-0.02644040490899027,0.04370365125244174
2013-10-08,-0.3848041458783987,-0.0210409798475415,0.05856690010325465
2013-10-10,-0.3611838104156569,0.01651853851811202,0.0348502682752003
2013-10-11,-0.4406451618567708,-0.0445719994277391,0.05411564547661108
2013-10-14,-0.404456172865656,0.01308253110438887,0.01801897798570792
2013-10-15,-0.44361015276444,0.03228785905278092,0.02941191992513463
2013-10-16,-0.3994204956758382,0.005228268380125006,0.06010882778912697
2013-10-17,-0.4215811388068512,-0.03569468126349072,-0.02663834493294757
2013-10-18,-0.4712341857912644,-0.09005498520199179,0.002467143244412551
2013-10-21,-0.4691234446534289,-0.02256575851260856,0.06829278862294152
2013-10-22,-0.4671399361933969,0.004411747279618226,0.07914325528006884
2013-10-23,-0.3558643171157512,-0.07383360505878908,0.05900766167519837
2013-10-24,-0.3823316782016811,-0.08059584337579269,0.007441178731331917
2013-10-25,-0.3294196659377547,-0.1228027413511494,0.01147186279819408
2013-10-28,-0.355852654427254,-0.03544171319172884,0.07746503188353311
2013-10-29,-0.3653920995981475,-0.08099199879541427,0.09867888327851632
2013-10-30,-0.4149160727691615,-0.09697584204262384,0.1040873236801293
2013-10-31,-0.2555528839146858,-0.06076237505487944,0.05047982867254693
2013-11-01,-0.2705568910524987,0.01706722413146346,0.120212246197708
2013-11-04,-0.203015445094731,0.0437422543810656,0.07226608675940564
2013-11-05,-0.148996164997255,0.05156761883395872,0.1154584085472783
2013-11-06,-0.1459082890598367,0.0990798620343516,0.1595013784435131
2013-11-07,-0.07951592386715808,0.03456796003874765,0.0723827898365378
2013-11-08,-0.04499060877464663,-0.003610815847973506,0.04490641791275426
2013-11-11,-0.03883973167518459,0.1427706165719981,0.09872677610951448
2013-11-12,-0.0818705156659572,0.1223000256857014,0.1667372398503876
2013-11-13,0.1058145777144411,0.06101430921727424,0.10769631499073
2013-11-14,0.06908235256849327,0.05643414607497282,0.07806267781450348
2013-11-15,0.01087553428261264,0.09804003063350923,0.1003072232003607
2013-11-18,0.01994661297970238,0.1246161428439641,0.1066189142348829
2013-11-19,-0.03147427903189667,0.1695549890323254,0.1477054844094926
2013-11-20,-0.006124540545745898,0.1617474709760669,0.1067629001190999
2013-11-21,0.1214546887398087,0.1924651514790779,0.06716044276389191
2013-11-22,0.0550378414276498,0.1933928909315204,0.1051483895048843
2013-11-25,0.01067520940406867,0.1263732372957187,0.1229961519963022
2013-11-26,-0.01463908293293855,0.1239670947214586,0.09527941924155227
2013-11-27,-0.01922095471902578,0.212942154174825,0.08776276707910599
2013-11-28,-0.1074109399697478,0.2211124574976565,0.1052777110121679
