_sample_part,strategy_name,year_month,return_year_month,hsi_state,state_kr,allocation_rule_name,macro_data_available,macro_risk_flag,macro_defense_addon,macro_hsi_overlap_type,overlay_strength,macro_overlay_delta,strategy_return,turnover,weight_069500,return_069500,contribution_069500,weight_114260,return_114260,contribution_114260,weight_153130,return_153130,contribution_153130,macro_companion_regime,cumulative_return,running_max,drawdown,_review_mark,_columns_to_check,_review_question,_my_interpretation
head,HSI_final_baseline_overlay,2013-05,2013-06,risk_relief,위험 완화 우세,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,-0.0530037,0.1999999999999999,0.7,-0.075186,-0.0526302,0.2,-0.002782,-0.0005564,0.1,0.001829,0.0001829,,0.9688707112866444,1.0399509816051629,-0.068349635296085,,,,
head,HSI_final_baseline_overlay,2013-06,2013-07,accident_zone,강한 위험 구간,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,0.0020377999999999,0.7,0.0,0.026278,0.0,0.3,0.001958,0.0005874,0.7,0.002072,0.0014504,,0.9708450760221042,1.0399509816051629,-0.0664511181828914,,,,
head,HSI_final_baseline_overlay,2013-07,2013-08,neutral_watch,중립 관찰,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,0.007624,0.55,0.5,0.012109,0.0060545,0.35,0.003535,0.0012372499999999,0.15,0.002215,0.0003322499999999,,0.9782467988816969,1.0399509816051629,-0.0593337415079177,,,,
head,HSI_final_baseline_overlay,2013-08,2013-09,neutral_watch,중립 관찰,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,0.02199735,0.0,0.5,0.03988,0.01994,0.35,0.005015,0.00175525,0.15,0.002014,0.0003021,,0.9997656361030772,1.0399509816051629,-0.0386415765866768,,,,
head,HSI_final_baseline_overlay,2013-09,2013-10,risk_relief,위험 완화 우세,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,0.0175417,0.1999999999999999,0.7,0.02397,0.016779,0.2,0.002686,0.0005372,0.1,0.002255,0.0002255,,1.0173032249619065,1.0399509816051629,-0.0217777155306874,,,,
head,HSI_final_baseline_overlay,2013-10,2013-11,risk_relief,위험 완화 우세,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,0.0057022,0.0,0.7,0.008989,0.0062923,0.2,-0.00388,-0.000776,0.1,0.001859,0.0001859,,1.0231040914112843,1.0399509816051629,-0.0161996964201864,,,,
head,HSI_final_baseline_overlay,2013-11,2013-12,risk_relief,위험 완화 우세,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,-0.0058731999999999,0.0,0.7,-0.010393,-0.0072750999999999,0.2,0.005944,0.0011888,0.1,0.002131,0.0002131,,1.0170951964616075,1.0399509816051629,-0.0219777523631714,,,,
head,HSI_final_baseline_overlay,2013-12,2014-01,risk_relief,위험 완화 우세,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,-0.0289955999999999,0.0,0.7,-0.042386,-0.0296701999999999,0.2,0.002324,0.0004648,0.1,0.002098,0.0002098,,0.9876039109830852,1.0399509816051629,-0.0503360942467498,,,,
head,HSI_final_baseline_overlay,2014-01,2014-02,risk_warning,위험 악화 우세,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,0.00589725,0.5,0.2,0.017822,0.0035644,0.45,0.003711,0.00166995,0.35,0.001894,0.0006629,,0.9934280581471304,1.0399509816051629,-0.0447356887785463,,,,
head,HSI_final_baseline_overlay,2014-02,2014-03,risk_relief,위험 완화 우세,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,0.0008552,0.5,0.7,0.000193,0.0001351,0.2,0.002605,0.000521,0.1,0.001991,0.0001991,,0.9942776378224578,1.0399509816051629,-0.0439187467395898,,,,
head,HSI_final_baseline_overlay,2014-03,2014-04,neutral_watch,중립 관찰,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,-0.0036473499999999,0.1999999999999999,0.5,-0.009277,-0.0046385,0.35,0.001853,0.00064855,0.15,0.002284,0.0003426,,0.990651159280146,1.0399509816051629,-0.0474059096986693,,,,
head,HSI_final_baseline_overlay,2014-04,2014-05,risk_relief,위험 완화 우세,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,0.0144514,0.1999999999999999,0.7,0.019009,0.0133063,0.2,0.004809,0.0009618,0.1,0.001833,0.0001833,,1.0049674554433672,1.0399509816051629,-0.0336395914620886,,,,
head,HSI_final_baseline_overlay,2014-05,2014-06,risk_relief,위험 완화 우세,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,0.0014942,0.0,0.7,0.0,0.0,0.2,0.006383,0.0012766,0.1,0.002176,0.0002176,,1.0064690778152907,1.0399509816051629,-0.0321956557396512,,,,
head,HSI_final_baseline_overlay,2014-06,2014-07,neutral_watch,중립 관찰,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,0.02190695,0.1999999999999999,0.5,0.038425,0.0192125,0.35,0.006366,0.0022281,0.15,0.003109,0.0004663499999999,,1.0285177455795365,1.0399509816051629,-0.0109940143601569,,,,
head,HSI_final_baseline_overlay,2014-07,2014-08,risk_relief,위험 완화 우세,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,-0.0124669,0.1999999999999999,0.7,-0.018896,-0.0132272,0.2,0.002842,0.0005684,0.1,0.001919,0.0001919,,1.015695317697171,1.0399509816051629,-0.0233238530825301,,,,
head,HSI_final_baseline_overlay,2014-08,2014-09,neutral_watch,중립 관찰,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,-0.0131049,0.1999999999999999,0.5,-0.032666,-0.016333,0.35,0.008171,0.0028598499999999,0.15,0.002455,0.00036825,,1.0023847321282815,1.0399509816051629,-0.0361230963202687,,,,
head,HSI_final_baseline_overlay,2014-09,2014-10,accident_zone,강한 위험 구간,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,0.0039073,0.55,0.0,-0.025181,-0.0,0.3,0.007653,0.0022959,0.7,0.002302,0.0016113999999999,,1.0063013499921265,1.0399509816051629,-0.032356940094521,,,,
head,HSI_final_baseline_overlay,2014-10,2014-11,accident_zone,강한 위험 구간,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,0.0020848999999999,0.0,0.0,0.012615,0.0,0.3,0.003074,0.0009222,0.7,0.001661,0.0011626999999999,,1.008399387676725,1.0399509816051629,-0.0303395010789239,,,,
head,HSI_final_baseline_overlay,2014-11,2014-12,risk_relief,위험 완화 우세,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,-0.0166756,0.7,0.7,-0.024323,-0.0170261,0.2,0.0011,0.00022,0.1,0.001305,0.0001305,,0.991583722847583,1.0399509816051629,-0.0465091716947322,,,,
head,HSI_final_baseline_overlay,2014-12,2015-01,risk_warning,위험 악화 우세,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,0.0093473,0.5,0.2,0.027766,0.0055532,0.45,0.006721,0.00302445,0.35,0.002199,0.00076965,,1.000852353380156,1.0399509816051629,-0.0375966068753145,,,,
head,HSI_final_baseline_overlay,2015-01,2015-02,risk_relief,위험 완화 우세,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,0.0017144,0.5,0.7,0.002367,0.0016569,0.2,-0.000361,-7.22e-05,0.1,0.001297,0.0001297,,1.002568214654791,1.0399509816051629,-0.0359466624981416,,,,
head,HSI_final_baseline_overlay,2015-02,2015-03,risk_relief,위험 완화 우세,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,0.0164077,0.0,0.7,0.020067,0.0140469,0.2,0.010484,0.0020968,0.1,0.00264,0.000264,,1.0190180531503823,1.0399509816051629,-0.0201287645524125,,,,
head,HSI_final_baseline_overlay,2015-03,2015-04,risk_relief,위험 완화 우세,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,0.0276694999999999,0.0,0.7,0.040226,0.0281581999999999,0.2,-0.003139,-0.0006278,0.1,0.001391,0.0001391,,1.0472137731720268,1.0472137731720268,0.0,,,,
head,HSI_final_baseline_overlay,2015-04,2015-05,risk_relief,위험 완화 우세,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,-0.0148079999999999,0.0,0.7,-0.022514,-0.0157597999999999,0.2,0.004139,0.0008278,0.1,0.00124,0.000124,,1.0317066316188954,1.0472137731720268,-0.014808,,,,
head,HSI_final_baseline_overlay,2015-05,2015-06,risk_warning,위험 악화 우세,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,-0.00641885,0.5,0.2,-0.034357,-0.0068714,0.45,-0.000266,-0.0001197,0.35,0.001635,0.00057225,,1.0250842615065283,1.0472137731720268,-0.0211317996691999,,,,
head,HSI_final_baseline_overlay,2015-06,2015-07,neutral_watch,중립 관찰,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,-0.01572895,0.3,0.5,-0.033594,-0.016797,0.35,0.002437,0.0008529499999999,0.15,0.001434,0.0002151,,1.0089607624115056,1.0472137731720268,-0.0365283686487929,,,,
tail,HSI_macro_companion_soft_overlay,2023-03,2023-04,risk_relief,위험 완화 우세,hsi_baseline_plus_macro_soft_overlay,1,0,0.0,both_relief_or_neutral,0.0,0.0,0.0089293,0.0025,0.7000000000000001,0.011698,0.0081886,0.2,0.002425,0.000485,0.1,0.002557,0.0002557,rate_fx_relief_departure,1.271228795126784,1.54434932630705,-0.1768515235043161,,,,
tail,HSI_macro_companion_soft_overlay,2023-04,2023-05,risk_relief,위험 완화 우세,hsi_baseline_plus_macro_soft_overlay,1,1,0.025,macro_risk_only,0.25,0.00625,0.028344569375,0.00625,0.69375,0.041226,0.0286005375,0.201875,-0.002074,-0.00041868875,0.104375,0.001559,0.000162720625,risk_departure_plus_growth_pressure,1.3072612279017528,1.54434932630705,-0.1535197344063587,,,,
tail,HSI_macro_companion_soft_overlay,2023-05,2023-06,risk_relief,위험 완화 우세,hsi_baseline_plus_macro_soft_overlay,1,1,0.01,macro_risk_only,0.25,0.0025,-0.00089054925,0.00375,0.6975,-0.000294,-0.000205065,0.20075,-0.004849,-0.00097343675,0.10175,0.00283,0.0002879525,policy_growth_pressure,1.3060970473956908,1.54434932630705,-0.1542735667720228,,,,
tail,HSI_macro_companion_soft_overlay,2023-06,2023-07,risk_relief,위험 완화 우세,hsi_baseline_plus_macro_soft_overlay,1,1,0.01,macro_risk_only,0.25,0.0025,0.011738848,0.0,0.6975,0.015312,0.01068012,0.20075,0.003915,0.00078593625,0.10175,0.002681,0.00027279175,policy_growth_pressure,1.3214291221083176,1.54434932630705,-0.1443457127227775,,,,
tail,HSI_macro_companion_soft_overlay,2023-07,2023-08,neutral_watch,중립 관찰,hsi_baseline_plus_macro_soft_overlay,1,0,0.0,both_relief_or_neutral,0.0,0.0,-0.0119617,0.1975,0.5,-0.026247,-0.0131235,0.35,0.001993,0.0006975499999999,0.15,0.003095,0.00046425,neutral,1.3056225833783943,1.54434932630705,-0.1545807926109014,,,,
tail,HSI_macro_companion_soft_overlay,2023-08,2023-09,risk_relief,위험 완화 우세,hsi_baseline_plus_macro_soft_overlay,1,1,0.01,macro_risk_only,0.25,0.0025,-0.01499555625,0.1975,0.6975,-0.020849,-0.0145421775,0.20075,-0.003633,-0.00072932475,0.10175,0.002712,0.000275946,rate_fx_risk_departure,1.2860440464880734,1.54434932630705,-0.1672583238901351,,,,
tail,HSI_macro_companion_soft_overlay,2023-09,2023-10,risk_warning,위험 악화 우세,hsi_baseline_plus_macro_soft_overlay,1,1,0.01,both_hsi_and_macro_risk,1.0,0.01,-0.01271126,0.5075000000000001,0.19,-0.064364,-0.01222916,0.453,-0.002865,-0.001297845,0.357,0.002285,0.000815745,rate_fx_risk_departure,1.269696806241711,1.54434932630705,-0.1778435198480035,,,,
tail,HSI_macro_companion_soft_overlay,2023-10,2023-11,accident_zone,강한 위험 구간,hsi_baseline_plus_macro_soft_overlay,1,1,0.025,both_hsi_and_macro_risk,1.0,0.0,0.0082008,0.3429999999999999,0.0,0.107469,0.0,0.3,0.018544,0.0055632,0.7,0.003768,0.0026376,risk_departure_plus_growth_pressure,1.2801093358103384,1.54434932630705,-0.1711011789855729,,,,
tail,HSI_macro_companion_soft_overlay,2023-11,2023-12,risk_relief,위험 완화 우세,hsi_baseline_plus_macro_soft_overlay,1,0,0.0,both_relief_or_neutral,0.0,0.0,0.0489046,0.7,0.7000000000000001,0.065233,0.0456631,0.2,0.014446,0.0028892,0.1,0.003523,0.0003523,rate_fx_relief_departure,1.3427125708344083,1.54434932630705,-0.1305642137033908,,,,
tail,HSI_macro_companion_soft_overlay,2023-12,2024-01,risk_relief,위험 완화 우세,hsi_baseline_plus_macro_soft_overlay,1,1,0.005,macro_risk_only,0.25,0.00125,-0.043157154625,0.00125,0.69875,-0.062085,-0.04338189375,0.200375,-0.000506,-0.00010138975,0.100875,0.003233,0.000326128875,neutral,1.2847649167979769,1.54434932630705,-0.1680865883691021,,,,
tail,HSI_macro_companion_soft_overlay,2024-01,2024-02,risk_warning,위험 악화 우세,hsi_baseline_plus_macro_soft_overlay,1,1,0.01,both_hsi_and_macro_risk,1.0,0.01,0.0116790349999999,0.50875,0.19,0.059267,0.01126073,0.453,-0.000927,-0.000419931,0.357,0.002348,0.0008382359999999,rate_fx_risk_departure,1.2997697312280323,1.54434932630705,-0.1583706425176955,,,,
tail,HSI_macro_companion_soft_overlay,2024-02,2024-03,risk_relief,위험 완화 우세,hsi_baseline_plus_macro_soft_overlay,1,0,0.0,both_relief_or_neutral,0.0,0.0,0.0423575,0.51,0.7000000000000001,0.059021,0.0413147,0.2,0.003882,0.0007764,0.1,0.002664,0.0002664,neutral,1.3548247276185237,1.54434932630705,-0.1227213270081387,,,,
tail,HSI_macro_companion_soft_overlay,2024-03,2024-04,risk_relief,위험 완화 우세,hsi_baseline_plus_macro_soft_overlay,1,0,0.0,both_relief_or_neutral,0.0,0.0,-0.0162419,0.0,0.7000000000000001,-0.022506,-0.0157542,0.2,-0.003698,-0.0007396,0.1,0.002519,0.0002519,neutral,1.3328197998750164,1.54434932630705,-0.1369699994870052,,,,
tail,HSI_macro_companion_soft_overlay,2024-04,2024-05,risk_warning,위험 악화 우세,hsi_baseline_plus_macro_soft_overlay,1,1,0.025,both_hsi_and_macro_risk,1.0,0.025,0.0006387774999999,0.5249999999999999,0.175,-0.017462,-0.00305585,0.4575,0.005653,0.0025862475,0.3675,0.003016,0.00110838,risk_departure_plus_growth_pressure,1.3336711751747312,1.54434932630705,-0.1364187153408524,,,,
tail,HSI_macro_companion_soft_overlay,2024-05,2024-06,risk_warning,위험 악화 우세,hsi_baseline_plus_macro_soft_overlay,1,0,0.0,hsi_risk_only,0.0,0.0,0.0195325,0.025,0.2,0.070397,0.0140794,0.45,0.009815,0.00441675,0.35,0.002961,0.00103635,rate_fx_relief_departure,1.3597211074038316,1.54434932630705,-0.1195508138982477,,,,
tail,HSI_macro_companion_soft_overlay,2024-06,2024-07,risk_relief,위험 완화 우세,hsi_baseline_plus_macro_soft_overlay,1,1,0.005,macro_risk_only,0.25,0.00125,-0.00314642325,0.49875,0.69875,-0.006985,-0.00488076875,0.200375,0.006895,0.001381585625,0.100875,0.003497,0.000352759875,neutral,1.3554428492979804,1.54434932630705,-0.1223210796878419,,,,
tail,HSI_macro_companion_soft_overlay,2024-07,2024-08,neutral_watch,중립 관찰,hsi_baseline_plus_macro_soft_overlay,1,0,0.0,both_relief_or_neutral,0.0,0.0,-0.0219917,0.1987499999999999,0.5,-0.047869,-0.0239345,0.35,0.00429,0.0015015,0.15,0.002942,0.0004413,rate_fx_relief_departure,1.325634356789074,1.54434932630705,-0.1416227311996707,,,,
tail,HSI_macro_companion_soft_overlay,2024-08,2024-09,accident_zone,강한 위험 구간,hsi_baseline_plus_macro_soft_overlay,1,0,0.0,hsi_risk_only,0.0,0.0,0.0038024999999999,0.55,0.0,-0.043526,-0.0,0.3,0.005094,0.0015281999999999,0.7,0.003249,0.0022743,rate_fx_relief_departure,1.3306750814307644,1.54434932630705,-0.1383587516350576,,,,
tail,HSI_macro_companion_soft_overlay,2024-09,2024-10,accident_zone,강한 위험 구간,hsi_baseline_plus_macro_soft_overlay,1,0,0.0,hsi_risk_only,0.0,0.0,0.0010942999999999,0.0,0.0,-0.014911,-0.0,0.3,-0.002125,-0.0006375,0.7,0.002474,0.0017318,rate_fx_relief_departure,1.3321312391723743,1.54434932630705,-0.1374158576169717,,,,
tail,HSI_macro_companion_soft_overlay,2024-10,2024-11,accident_zone,강한 위험 구간,hsi_baseline_plus_macro_soft_overlay,1,1,0.025,both_hsi_and_macro_risk,1.0,0.0,0.0054300999999999,0.0,0.0,-0.042394,-0.0,0.3,0.011714,0.0035142,0.7,0.002737,0.0019158999999999,risk_departure_plus_growth_pressure,1.3393648450142044,1.54434932630705,-0.1327319394654175,,,,
tail,HSI_macro_companion_soft_overlay,2024-11,2024-12,accident_zone,강한 위험 구간,hsi_baseline_plus_macro_soft_overlay,1,1,0.005,both_hsi_and_macro_risk,1.0,0.0,0.0009864,0.0,0.0,-0.01777,-0.0,0.3,-0.001619,-0.0004857,0.7,0.002103,0.0014720999999999,neutral,1.3406859944973264,1.54434932630705,-0.1318764662505062,,,,
tail,HSI_macro_companion_soft_overlay,2024-12,2025-01,accident_zone,강한 위험 구간,hsi_baseline_plus_macro_soft_overlay,1,1,0.005,both_hsi_and_macro_risk,1.0,0.0,0.0035855999999999,0.0,0.0,0.046618,0.0,0.3,0.005596,0.0016788,0.7,0.002724,0.0019067999999999,neutral,1.345493158199196,1.54434932630705,-0.128763722507894,,,,
tail,HSI_macro_companion_soft_overlay,2025-01,2025-02,risk_relief,위험 완화 우세,hsi_baseline_plus_macro_soft_overlay,1,0,0.0,both_relief_or_neutral,0.0,0.0,0.0076488,0.7,0.7000000000000001,0.010016,0.0070112,0.2,0.002097,0.0004194,0.1,0.002182,0.0002182,rate_fx_relief_departure,1.35578456626763,1.54434932630705,-0.1220998104686124,,,,
tail,HSI_macro_companion_soft_overlay,2025-02,2025-03,neutral_watch,중립 관찰,hsi_baseline_plus_macro_soft_overlay,1,0,0.0,both_relief_or_neutral,0.0,0.0,0.00216285,0.1999999999999999,0.5,0.002516,0.001258,0.35,0.00169,0.0005915,0.15,0.002089,0.00031335,neutral,1.358716924916782,1.54434932630705,-0.1202010440436844,,,,
tail,HSI_macro_companion_soft_overlay,2025-03,2025-04,neutral_watch,중립 관찰,hsi_baseline_plus_macro_soft_overlay,1,1,0.01,macro_risk_only,0.5,0.005,0.0114227124999999,0.005,0.495,0.014797,0.0073245149999999,0.3515,0.010284,0.003614826,0.1535,0.003149,0.0004833714999999,rate_fx_risk_departure,1.3742371577189902,1.54434932630705,-0.1101513535119953,,,,
tail,HSI_macro_companion_soft_overlay,2025-04,2025-05,neutral_watch,중립 관찰,hsi_baseline_plus_macro_soft_overlay,1,0,0.0,both_relief_or_neutral,0.0,0.0,0.03242495,0.005,0.5,0.064977,0.0324885,0.35,-0.001034,-0.0003618999999999,0.15,0.001989,0.0002983499999999,rate_fx_relief_departure,1.4187967288461707,1.54434932630705,-0.081298055642054,,,,
tail,HSI_macro_companion_soft_overlay,2025-05,2025-06,risk_relief,위험 완화 우세,hsi_baseline_plus_macro_soft_overlay,1,1,0.01,macro_risk_only,0.25,0.0025,0.1074347175,0.1975,0.6975,0.153846,0.107307585,0.20075,-0.000239,-4.7979250000000007e-05,0.10175,0.001721,0.00017511175,policy_growth_pressure,1.5712247545996834,1.5712247545996834,0.0,,,,
tail,HSI_macro_companion_soft_overlay,2025-06,2025-07,risk_relief,위험 완화 우세,hsi_baseline_plus_macro_soft_overlay,1,1,0.01,macro_risk_only,0.25,0.0025,0.0408389329999999,0.0,0.6975,0.057604,0.04017879,0.20075,0.00215,0.0004316125,0.10175,0.002246,0.0002285305,policy_growth_pressure,1.6353918970807213,1.6353918970807213,0.0,,,,
tail,HSI_macro_companion_soft_overlay,2025-07,2025-08,risk_relief,위험 완화 우세,hsi_baseline_plus_macro_soft_overlay,1,1,0.01,macro_risk_only,0.25,0.0025,-0.01081713925,0.0,0.6975,-0.016505,-0.0115122375,0.20075,0.002463,0.00049444725,0.10175,0.001972,0.000200651,rate_fx_risk_departure,1.617701635201677,1.6353918970807213,-0.01081713925,,,,
tail,HSI_macro_companion_soft_overlay,2025-08,2025-09,risk_relief,위험 완화 우세,hsi_baseline_plus_macro_soft_overlay,1,0,0.0,both_relief_or_neutral,0.0,0.0,0.071386,0.0025,0.7000000000000001,0.102662,0.0718634,0.2,-0.003091,-0.0006182,0.1,0.001408,0.0001408,neutral,1.733182884132184,1.733182884132184,0.0,,,,
tail,HSI_macro_companion_soft_overlay,2025-09,2025-10,risk_relief,위험 완화 우세,hsi_baseline_plus_macro_soft_overlay,1,1,0.01,macro_risk_only,0.25,0.0025,0.15580085475,0.0025,0.6975,0.223621,0.1559756474999999,0.20075,-0.00167,-0.0003352525,0.10175,0.001577,0.00016045975,rate_fx_risk_departure,2.0032142589180486,2.0032142589180486,0.0,,,,
tail,HSI_macro_companion_soft_overlay,2025-10,2025-11,risk_relief,위험 완화 우세,hsi_baseline_plus_macro_soft_overlay,1,1,0.025,macro_risk_only,0.25,0.00625,-0.0308002787499999,0.00375,0.69375,-0.04291,-0.0297688125,0.201875,-0.005734,-0.00115755125,0.104375,0.001208,0.000126085,risk_departure_plus_growth_pressure,1.941514701347398,2.0032142589180486,-0.03080027875,,,,
tail,HSI_macro_companion_soft_overlay,2025-11,2025-12,accident_zone,강한 위험 구간,hsi_baseline_plus_macro_soft_overlay,1,1,0.025,both_hsi_and_macro_risk,1.0,0.0,-0.0014681,0.69375,0.0,0.09425,0.0,0.3,-0.010412,-0.0031236,0.7,0.002365,0.0016554999999999,risk_departure_plus_growth_pressure,1.93866436361435,2.0032142589180486,-0.0322231608607671,,,,
