Month,risk_score,overheat_score,recovery_score,vx,vy,magnitude,off_vertical_deg,in_cone,phase,HSIStateLabel
2016-04,1,2,3,-0.8660254037844388,1.5000000000000007,1.7320508075688779,29.999999999999996,True,recovery,회복 후보
2016-05,3,5,3,1.7320508075688767,1.0000000000000009,2.0,59.99999999999997,False,overheat,과열 후보
2016-06,6,6,1,4.330127018922194,-2.499999999999999,5.0,60.00000000000001,False,crash,강한 위험악화
2016-07,0,4,4,0.0,4.000000000000001,4.000000000000001,0.0,True,overheat,과열 후보
2016-08,1,4,4,0.0,3.000000000000001,3.000000000000001,0.0,True,overheat,과열 후보
2016-09,2,5,3,1.7320508075688767,2.000000000000001,2.6457513110645907,40.89339464913088,True,overheat,불안정 과열
2016-10,4,3,3,0.0,-0.9999999999999991,0.9999999999999991,0.0,True,crash,위험악화
2016-11,6,2,1,0.8660254037844386,-4.5,4.58257569495584,10.893394649130906,True,crash,강한 위험악화
2016-12,0,2,5,-2.5980762113533156,3.500000000000001,4.358898943540674,36.58677555362945,True,recovery,안정적 회복 후보
2017-01,1,4,4,0.0,3.000000000000001,3.000000000000001,0.0,True,overheat,과열 후보
2017-02,2,3,4,-0.8660254037844384,1.5000000000000009,1.7320508075688779,29.99999999999998,True,recovery,안정적 회복 후보
2017-03,0,6,4,1.7320508075688776,5.000000000000002,5.291502622129183,19.106605350869092,True,overheat,과열 후보
2017-04,3,8,3,4.330127018922193,2.5000000000000013,5.0,59.999999999999986,False,overheat,불안정 과열
2017-05,2,7,3,3.4641016151377544,3.0000000000000013,4.582575694955841,49.10660535086908,False,overheat,불안정 과열
2017-06,1,4,4,0.0,3.000000000000001,3.000000000000001,0.0,True,overheat,과열 후보
2017-07,0,1,3,-1.7320508075688774,2.0000000000000004,2.645751311064591,40.893394649130904,True,recovery,회복 후보
2017-08,5,4,2,1.7320508075688772,-1.9999999999999993,2.64575131106459,40.89339464913092,True,crash,강한 위험악화
2017-09,2,6,3,2.598076211353316,2.5000000000000013,3.6055512754639905,46.102113751986,False,overheat,과열 후보
2017-10,1,4,4,0.0,3.000000000000001,3.000000000000001,0.0,True,overheat,과열 후보
2017-11,5,2,2,0.0,-3.0,3.0,0.0,True,crash,강한 위험악화
2017-12,5,6,1,4.330127018922194,-1.4999999999999991,4.58257569495584,70.89339464913093,False,crash,강한 위험악화
2018-01,4,7,2,4.330127018922193,0.5000000000000011,4.358898943540673,83.41322444637052,False,crash,위험악화
2018-02,8,3,0,2.598076211353316,-6.5,7.0,21.786789298261812,True,crash,강한 위험악화
2018-03,6,3,0,2.598076211353316,-4.5,5.196152422706632,30.000000000000004,True,neutral,고변동성 혼합구간
2018-04,2,3,2,0.8660254037844388,0.5000000000000007,1.0000000000000004,59.99999999999997,False,neutral,중립/혼조
2018-05,4,0,1,-0.8660254037844386,-3.5,3.605551275463989,13.897886248013984,True,crash,위험악화
2018-06,8,3,0,2.598076211353316,-6.5,7.0,21.786789298261812,True,crash,강한 위험악화
2018-07,2,2,1,0.8660254037844386,-0.49999999999999967,0.9999999999999998,60.00000000000002,False,neutral,중립/혼조
2018-08,5,2,2,0.0,-3.0,3.0,0.0,True,crash,강한 위험악화
2018-09,5,4,1,2.598076211353316,-2.4999999999999996,3.605551275463989,46.102113751986025,False,neutral,고변동성 혼합구간
2018-10,8,2,0,1.7320508075688772,-7.0,7.211102550927978,13.897886248013984,True,crash,강한 위험악화
2018-11,4,2,1,0.8660254037844386,-2.5,2.6457513110645907,19.106605350869096,True,crash,위험악화
2018-12,5,1,1,0.0,-4.0,4.0,0.0,True,crash,위험악화
2019-01,1,7,4,2.598076211353316,4.500000000000002,5.196152422706634,29.999999999999993,True,overheat,과열 후보
2019-02,1,1,3,-1.7320508075688774,1.0000000000000004,2.0000000000000004,59.99999999999999,False,recovery,회복 후보
2019-03,2,1,2,-0.8660254037844386,-0.4999999999999998,0.9999999999999999,60.00000000000001,False,neutral,중립/혼조
2019-04,4,5,1,3.4641016151377544,-0.9999999999999994,3.605551275463989,73.897886248014,False,neutral,고변동성 혼합구간
2019-05,8,1,0,0.8660254037844386,-7.5,7.54983443527075,6.586775553629462,True,crash,강한 위험악화
2019-06,1,6,4,1.7320508075688776,4.000000000000002,4.358898943540676,23.41322444637053,True,overheat,과열 후보
2019-07,6,2,0,1.7320508075688772,-5.0,5.291502622129181,19.106605350869096,True,crash,위험악화
2019-08,7,3,0,2.598076211353316,-5.5,6.082762530298219,25.284996046051788,True,crash,강한 위험악화
2019-09,2,3,2,0.8660254037844388,0.5000000000000007,1.0000000000000004,59.99999999999997,False,neutral,중립/혼조
2019-10,2,4,3,0.8660254037844384,1.5000000000000009,1.7320508075688779,29.99999999999998,True,overheat,과열 후보
2019-11,5,4,2,1.7320508075688772,-1.9999999999999993,2.64575131106459,40.89339464913092,True,crash,강한 위험악화
2019-12,0,5,5,0.0,5.000000000000001,5.000000000000001,0.0,True,overheat,과열 후보
2020-01,6,4,2,1.7320508075688772,-2.999999999999999,3.464101615137754,30.000000000000004,True,crash,강한 위험악화
2020-02,8,4,0,3.4641016151377544,-6.0,6.928203230275509,29.999999999999996,True,crash,강한 위험악화
2020-03,8,4,0,3.4641016151377544,-6.0,6.928203230275509,29.999999999999996,True,crash,강한 위험악화
2020-04,2,3,1,1.7320508075688774,5.551115123125783e-16,1.7320508075688774,89.99999999999999,False,neutral,중립/혼조
2020-05,1,1,4,-2.598076211353316,1.5000000000000004,3.0000000000000004,59.99999999999999,False,recovery,안정적 회복 후보
2020-06,3,4,2,1.7320508075688772,6.661338147750939e-16,1.7320508075688772,89.99999999999999,False,neutral,고변동성 혼합구간
2020-07,0,4,5,-0.8660254037844384,4.500000000000001,4.582575694955841,10.8933946491309,True,overheat,과열 후보
2020-08,3,3,3,0.0,8.881784197001252e-16,8.881784197001252e-16,0.0,True,recovery,회복 후보
2020-09,5,4,2,1.7320508075688772,-1.9999999999999993,2.64575131106459,40.89339464913092,True,crash,강한 위험악화
2020-10,1,1,3,-1.7320508075688774,1.0000000000000004,2.0000000000000004,59.99999999999999,False,recovery,회복 후보
2020-11,0,6,5,0.8660254037844393,5.500000000000002,5.567764362830024,8.948275564627087,True,overheat,과열 후보
2020-12,1,8,3,4.330127018922193,4.500000000000002,6.244997998398399,43.89788624801397,True,overheat,불안정 과열
2021-01,5,5,2,2.5980762113533156,-1.4999999999999993,2.9999999999999996,60.00000000000001,False,crash,강한 위험악화
2021-02,2,5,2,2.5980762113533156,1.5000000000000007,3.0,59.999999999999986,False,overheat,불안정 과열
2021-03,0,1,4,-2.598076211353316,2.5000000000000004,3.6055512754639896,46.10211375198602,False,recovery,안정적 회복 후보
2021-04,1,1,2,-0.8660254037844386,0.5000000000000003,1.0000000000000002,59.999999999999986,False,neutral,중립/혼조
2021-05,3,5,2,2.5980762113533156,0.5000000000000007,2.6457513110645903,79.10660535086909,False,neutral,고변동성 혼합구간
2021-06,1,3,3,0.0,2.000000000000001,2.000000000000001,0.0,True,recovery,회복 후보
2021-07,7,4,1,2.598076211353316,-4.5,5.196152422706632,30.000000000000004,True,crash,강한 위험악화
2021-08,7,4,0,3.4641016151377544,-5.0,6.082762530298219,34.71500395394821,True,crash,강한 위험악화
2021-09,8,1,0,0.8660254037844386,-7.5,7.54983443527075,6.586775553629462,True,crash,강한 위험악화
2021-10,7,3,0,2.598076211353316,-5.5,6.082762530298219,25.284996046051788,True,crash,강한 위험악화
2021-11,8,3,0,2.598076211353316,-6.5,7.0,21.786789298261812,True,crash,강한 위험악화
2021-12,2,1,2,-0.8660254037844386,-0.4999999999999998,0.9999999999999999,60.00000000000001,False,neutral,중립/혼조
2022-01,8,4,0,3.4641016151377544,-6.0,6.928203230275509,29.999999999999996,True,crash,강한 위험악화
2022-02,6,3,0,2.598076211353316,-4.5,5.196152422706632,30.000000000000004,True,crash,위험악화
2022-03,3,4,1,2.598076211353316,-0.49999999999999944,2.6457513110645907,79.10660535086912,False,overheat,과열 후보
2022-04,5,1,1,0.0,-4.0,4.0,0.0,True,crash,위험악화
2022-05,6,7,1,5.196152422706632,-1.9999999999999991,5.5677643628300215,68.9482755646271,False,crash,강한 위험악화
2022-06,8,1,0,0.8660254037844386,-7.5,7.54983443527075,6.586775553629462,True,crash,강한 위험악화
2022-07,2,4,1,2.598076211353316,0.5000000000000006,2.6457513110645907,79.10660535086909,False,overheat,과열 후보
2022-08,4,1,1,0.0,-3.0,3.0,0.0,True,crash,위험악화
2022-09,8,1,0,0.8660254037844386,-7.5,7.54983443527075,6.586775553629462,True,crash,강한 위험악화
2022-10,5,6,0,5.196152422706632,-1.9999999999999991,5.5677643628300215,68.9482755646271,False,crash,위험악화
2022-11,1,4,4,0.0,3.000000000000001,3.000000000000001,0.0,True,overheat,과열 후보
2022-12,5,2,3,-0.8660254037844388,-2.4999999999999996,2.6457513110645903,19.1066053508691,True,crash,강한 위험악화
2023-01,0,5,4,0.8660254037844384,4.500000000000001,4.582575694955841,10.8933946491309,True,overheat,과열 후보
2023-02,5,4,1,2.598076211353316,-2.4999999999999996,3.605551275463989,46.102113751986025,False,crash,강한 위험악화
2023-03,1,4,4,0.0,3.000000000000001,3.000000000000001,0.0,True,overheat,과열 후보
2023-04,1,2,2,0.0,1.0000000000000004,1.0000000000000004,0.0,True,neutral,중립/혼조
2023-05,0,6,4,1.7320508075688776,5.000000000000002,5.291502622129183,19.106605350869092,True,overheat,과열 후보
2023-06,2,1,3,-1.7320508075688774,4.440892098500626e-16,1.7320508075688774,89.99999999999999,False,recovery,회복 후보
2023-07,3,7,3,3.4641016151377544,2.0000000000000013,4.000000000000001,59.999999999999986,False,neutral,고변동성 혼합구간
2023-08,6,2,1,0.8660254037844386,-4.5,4.58257569495584,10.893394649130906,True,crash,강한 위험악화
2023-09,5,1,1,0.0,-4.0,4.0,0.0,True,crash,위험악화
2023-10,8,3,0,2.598076211353316,-6.5,7.0,21.786789298261812,True,crash,강한 위험악화
2023-11,1,7,3,3.4641016151377544,4.000000000000002,5.291502622129182,40.89339464913089,True,overheat,불안정 과열
2023-12,1,5,4,0.8660254037844384,3.500000000000001,3.60555127546399,13.897886248013977,True,overheat,과열 후보
2024-01,5,1,3,-1.7320508075688774,-2.9999999999999996,3.4641016151377544,30.000000000000004,True,crash,강한 위험악화
2024-02,2,7,3,3.4641016151377544,3.0000000000000013,4.582575694955841,49.10660535086908,False,overheat,불안정 과열
2024-03,0,6,4,1.7320508075688776,5.000000000000002,5.291502622129183,19.106605350869092,True,overheat,과열 후보
2024-04,5,7,3,3.4641016151377544,1.3322676295501878e-15,3.4641016151377544,89.99999999999999,False,crash,강한 위험악화
2024-05,4,1,2,-0.8660254037844386,-2.5,2.6457513110645907,19.106605350869096,True,crash,위험악화
2024-06,0,4,5,-0.8660254037844384,4.500000000000001,4.582575694955841,10.8933946491309,True,overheat,과열 후보
2024-07,3,4,2,1.7320508075688772,6.661338147750939e-16,1.7320508075688772,89.99999999999999,False,neutral,고변동성 혼합구간
2024-08,5,6,1,4.330127018922194,-1.4999999999999991,4.58257569495584,70.89339464913093,False,crash,강한 위험악화
2024-09,5,3,1,1.7320508075688774,-2.9999999999999996,3.4641016151377544,30.000000000000004,True,crash,위험악화
2024-10,5,1,1,0.0,-4.0,4.0,0.0,True,crash,위험악화
2024-11,7,3,0,2.598076211353316,-5.5,6.082762530298219,25.284996046051788,True,crash,강한 위험악화
2024-12,8,3,0,2.598076211353316,-6.5,7.0,21.786789298261812,True,crash,강한 위험악화
2025-01,2,4,2,1.7320508075688772,1.0000000000000007,2.0000000000000004,59.999999999999986,False,overheat,과열 후보
2025-02,5,4,1,2.598076211353316,-2.4999999999999996,3.605551275463989,46.102113751986025,False,crash,강한 위험악화
2025-03,4,3,2,0.8660254037844388,-1.4999999999999993,1.7320508075688767,30.000000000000018,True,neutral,고변동성 혼합구간
2025-04,4,6,3,2.598076211353316,0.5000000000000013,2.6457513110645907,79.10660535086907,False,neutral,고변동성 혼합구간
2025-05,1,5,4,0.8660254037844384,3.500000000000001,3.60555127546399,13.897886248013977,True,overheat,과열 후보
2025-06,0,7,5,1.7320508075688776,6.000000000000002,6.2449979983984,16.102113751986014,True,overheat,과열 후보
2025-07,1,4,4,0.0,3.000000000000001,3.000000000000001,0.0,True,overheat,과열 후보
2025-08,2,5,3,1.7320508075688767,2.000000000000001,2.6457513110645907,40.89339464913088,True,overheat,불안정 과열
2025-09,2,7,3,3.4641016151377544,3.0000000000000013,4.582575694955841,49.10660535086908,False,overheat,불안정 과열
2025-10,2,8,3,4.330127018922193,3.5000000000000013,5.567764362830022,51.051724435372904,False,overheat,불안정 과열
2025-11,4,6,2,3.464101615137755,1.1102230246251565e-15,3.464101615137755,89.99999999999999,False,neutral,고변동성 혼합구간
2025-12,0,4,4,0.0,4.000000000000001,4.000000000000001,0.0,True,overheat,과열 후보
2026-01,0,6,5,0.8660254037844393,5.500000000000002,5.567764362830024,8.948275564627087,True,overheat,과열 후보
2026-02,4,8,3,4.330127018922193,1.5000000000000013,4.58257569495584,70.8933946491309,False,neutral,고변동성 혼합구간
2026-03,6,6,2,3.464101615137755,-1.999999999999999,3.9999999999999996,60.00000000000002,False,crash,강한 위험악화
2026-04,0,5,5,0.0,5.000000000000001,5.000000000000001,0.0,True,overheat,과열 후보
2026-05,0,7,4,2.598076211353316,5.500000000000002,6.082762530298221,25.284996046051777,True,overheat,과열 후보
2026-06,2,5,3,1.7320508075688767,2.000000000000001,2.6457513110645907,40.89339464913088,True,overheat,불안정 과열
