Date,R_ew,R_bm,R_base_gross,R_lambda_gross,R_lambda_net,saa_effect,timing_effect,lambda_effect,cost_effect,total_excess_vs_ew,residual_check
2016-05-31,-0.0017002337314453665,-0.00423122745934373,-0.0017002337314453665,-0.0013704700789160269,-0.0013911967846432045,-0.002530993727898363,0.002530993727898363,0.0003297636525293396,-2.072670572717769e-05,0.000309036946802162,1.0842021724855044e-19
2016-06-30,0.004579026721626699,0.00465584035949762,0.00462763591931495,0.004613356648241099,0.0046028653422501235,7.681363787092016e-05,-2.8204440182670034e-05,-1.427927107385115e-05,-1.0491305990975586e-05,2.3838620623424164e-05,7.792703114739563e-19
2016-07-31,0.0109396842461877,0.02127948183019656,0.0109396842461877,0.009783100329022475,0.009765444243216159,0.010339797584008858,-0.010339797584008858,-0.0011565839171652238,-1.7656085806317057e-05,-0.0011742400029715414,-4.336808689942018e-19
2016-08-31,0.005975828166839899,0.012971519584005529,0.005975828166839899,0.005416259436800322,0.0054039001767359,0.006995691417165629,-0.006995691417165629,-0.0005595687300395767,-1.235926006442198e-05,-0.0005719279901039995,-7.589415207398531e-19
2016-09-30,0.0022248578073199667,0.0027570832428967297,0.0021241771544470997,0.0021702645793608,0.0021539160614058956,0.0005322254355767636,-0.00063290608844963,4.608742491370032e-05,-1.6348517954904634e-05,-7.094174591407111e-05,-3.2526065174565133e-19
2016-10-31,-0.0032313041400109,-0.00467805202900432,-0.0032313041400109,-0.003129289464096976,-0.0031428455015285427,-0.0014467478889934196,0.0014467478889934196,0.00010201467591392371,-1.3556037431566747e-05,8.845863848235729e-05,3.2526065174565133e-19
2016-11-30,-0.004050907071176737,-0.004718160968403512,-0.004050907071176737,-0.004034123769965561,-0.004043612996167657,-0.0006672538972267739,0.0006672538972267739,1.6783301211177154e-05,-9.489226202096691e-06,7.29407500907938e-06,-1.0825081065909958e-18
2016-12-31,0.014082109848031632,0.026322393304835524,0.014082109848031632,0.013570403538305633,0.013563761079964164,0.012240283456803894,-0.012240283456803894,-0.0005117063097259992,-6.642458341467705e-06,-0.0005183487680674673,-4.336808689942018e-19
2017-01-31,0.011802576500592701,0.02419581672442812,0.008963785084725864,0.010581350622920423,0.01056100034375945,0.012393240223835419,-0.015232031639702258,0.0016175655381945584,-2.0350279160972567e-05,-0.0012415761568332507,2.8189256484623115e-18
2017-02-28,0.0024818136343974667,0.00378925546340269,0.0021859729929385252,0.0023039736098991984,0.0022897284144865176,0.001307441829005223,-0.001603282470464165,0.00011800061696067306,-1.424519541268085e-05,-0.00019208521991094909,5.692061405548898e-19
2017-03-31,0.015570371418818067,0.030722690018684114,0.015570371418818067,0.01412845446480817,0.014113426101597047,0.015152318599866052,-0.015152318599866052,-0.0014419169540098975,-1.5028363211123442e-05,-0.0014569453172210197,1.3010426069826053e-18
2017-04-30,0.0085264099916806,0.016909893641152706,0.0085264099916806,0.007963656329458889,0.007953136475211103,0.008383483649472109,-0.008383483649472109,-0.0005627536622217111,-1.0519854247786426e-05,-0.0005732735164694965,9.75781955236954e-19
2017-05-31,0.02246111673958253,0.04537980105508078,0.02246111673958253,0.021389234778957027,0.02138187088098358,0.02291868431549825,-0.02291868431549825,-0.0010718819606255054,-7.363897973450495e-06,-0.0010792458585989519,3.903127820947816e-18
2017-06-30,0.008219504877821332,0.016935782990805445,0.008219504877821332,0.007931291366739701,0.007926136638158285,0.008716278112984116,-0.008716278112984116,-0.0002882135110816311,-5.154728581415302e-06,-0.0002933682396630468,-3.7947076036992655e-19
2017-07-31,0.0032428177231315,0.005511133609845329,0.0032428177231315,0.003190571509839461,0.0031869631998324706,0.00226831588671383,-0.00226831588671383,-5.224621329203888e-05,-3.608310006990717e-06,-5.5854523299029256e-05,3.3881317890172014e-19
2017-08-31,-0.006351108072085999,-0.01425027841160065,-0.006351108072085999,-0.006224317929365138,-0.006226843746370031,-0.00789917033951465,0.00789917033951465,0.00012679014272086163,-2.525817004893516e-06,0.00012426432571596788,-2.168404344971009e-19
2017-09-30,0.0091201641817481,0.019821811767816132,0.0066500590007572,0.00825684756751839,0.008233615639421816,0.010701647586068029,-0.013171752767058929,0.001606788566761191,-2.3231928096574567e-05,-0.0008865485423262837,-5.421010862427522e-19
2017-10-31,0.015850708420257934,0.03646684674519703,0.015850708420257934,0.014687338426682968,0.01467860077635057,0.020616138324939106,-0.020616138324939106,-0.0011633699935749632,-8.737650332397817e-06,-0.0011721076439073636,-2.6020852139652106e-18
2017-11-30,-0.0068206423171011,-0.01676733413358571,-0.004530553427122087,-0.00574141972947278,-0.005760303374240102,-0.009946691816484608,0.012236780706463621,-0.0012108663023506932,-1.8883644767321516e-05,0.0010603389428609977,-8.673617379884035e-19
2017-12-31,0.0031724304003297996,0.005524208519197519,0.0026296831133352,0.002830564433869457,0.002817345882532332,0.0023517781188677196,-0.0028945254058623192,0.00020088132053425718,-1.3218551337125046e-05,-0.00035508451779746753,-5.421010862427522e-20
2018-01-31,0.008662910165105767,0.01912925081580064,0.0018234587735806952,0.005534065375123497,0.005479812389187509,0.010466340650694872,-0.017305792042219943,0.0037106066015428012,-5.425298593598757e-05,-0.0031830977759182578,-4.336808689942018e-19
2018-02-28,-0.018247582677084834,-0.04102560145291678,-0.013045872671655662,-0.012023000740260543,-0.012030023650105352,-0.022778018775831944,0.027979728781261114,0.001022871931395119,-7.022909844808703e-06,0.006217559026979482,2.6020852139652106e-18
2018-03-31,0.004450134948237533,0.0068248051453454195,0.00393894610681555,0.0038685814571347656,0.0038636654202433996,0.002374670197107887,-0.0028858590385298696,-7.036464968078444e-05,-4.916036891366105e-06,-0.0005864695279941337,-5.421010862427522e-19
2018-04-30,0.0095195940584919,0.01818934244804452,0.007552860432452113,0.007363357145254516,0.007359915919430559,0.008669748389552619,-0.010636482015592405,-0.0001895032871975959,-3.4412258239562984e-06,-0.0021596781390613405,-2.6020852139652106e-18
2018-05-31,-0.0111949448170662,-0.025370517586018645,-0.0111949448170662,-0.00871756007405762,-0.00874496893213439,-0.014175572768952451,0.014175572768952451,0.0024773847430085796,-2.7408858076769404e-05,0.00244997588493181,0.0
2018-06-30,-0.0095326035791076,-0.02282055184534343,-0.006478363717111062,-0.006975552373075092,-0.006981366172421353,-0.01328794826623583,0.016342188128232363,-0.0004971886559640299,-5.8137993462614444e-06,0.002551237406686246,3.903127820947816e-18
2018-07-31,-0.0007538264667901332,-0.0034882856765167496,-0.00012283867047416241,-0.00019474002465348866,-0.00019880968419587166,-0.002734459209726616,0.003365447006042587,-7.190135417932639e-05,-4.069659542383003e-06,0.0005550167825942615,-1.0842021724855044e-19
2018-08-31,0.004538396579356866,0.00512661996601093,0.004538396579356866,0.004492482257672589,0.004470331019352257,0.0005882233866540635,-0.0005882233866540635,-4.5914321684277504e-05,-2.215123832033192e-05,-6.806556000460949e-05,-6.776263578034403e-20
2018-09-30,0.0019057778960649666,0.0037712645298862996,0.0019057778960649666,0.0017131536273991038,0.0016976477605748716,0.0018654866338213333,-0.0018654866338213333,-0.00019262426866586274,-1.5505866824232356e-05,-0.000208130135490095,1.0842021724855044e-19
2018-10-31,-0.03863042183918803,-0.08394606108513461,-0.03863042183918803,-0.035491365667455595,-0.035502219774232555,-0.04531563924594658,0.04531563924594658,0.0031390561717324367,-1.0854106776962636e-05,0.003128202064955475,8.673617379884035e-19
2018-11-30,0.0113011490412821,0.02122180728520045,0.009069911745312263,0.010157103330529268,0.010139701205273141,0.00992065824391835,-0.012151895539888187,0.0010871915852170063,-1.7402125256126167e-05,-0.0011614478360089577,-2.168404344971009e-19
2018-12-31,-0.005698540057860566,-0.01430423090565316,-0.005698540057860566,-0.0049910027578833165,-0.005003821270204028,-0.008605690847792592,0.008605690847792592,0.0007075372999772502,-1.2818512320711711e-05,0.0006947187876565385,0.0
2019-01-31,0.0319258799069382,0.06504263801623042,0.024404681459789825,0.027779873103552424,0.02776384606217692,0.033116758109292224,-0.0406379565564406,0.0033751916437625975,-1.6027041375501818e-05,-0.004162033844761281,-2.6020852139652106e-18
2019-02-28,-0.0016694406278054664,-0.00491363488613273,-0.0016694406278054664,-0.0013844102945489588,-0.0013981913655861074,-0.003244194258327263,0.003244194258327263,0.00028503033325650754,-1.3781071037148734e-05,0.00027124926221935896,1.6263032587282567e-19
2019-03-31,-0.0050397682495794,-0.014060097106895259,-0.0050397682495794,-0.004474602678516356,-0.00448424942824236,-0.00902032885731586,0.00902032885731586,0.0005651655710630436,-9.6467497260041e-06,0.0005555188213370397,2.168404344971009e-19
2019-04-30,0.010038102130739334,0.019860032561912457,0.010038102130739334,0.009614440076744769,0.009607687351936565,0.009821930431173125,-0.009821930431173125,-0.0004236620539945648,-6.752724808202881e-06,-0.0004304147788027693,-1.6263032587282567e-18
2019-05-31,-0.022797133792956666,-0.05120307625709558,-0.022797133792956666,-0.021938482805995488,-0.02194320971336123,-0.028405942464138915,0.028405942464138915,0.0008586509869611796,-4.726907365741995e-06,0.0008539240795954368,-7.589415207398531e-19
2019-06-30,0.020161757771857833,0.03953650093041445,0.015782767835532188,0.01844235882718339,0.01842066766233941,0.019374743158556616,-0.02375373309488226,0.002659590991651204,-2.1691164843980594e-05,-0.0017410901095184228,-1.0842021724855044e-18
2019-07-31,-0.010345791234794332,-0.026009664419695697,-0.010345791234794332,-0.009355193760158422,-0.009365009944767636,-0.015663873184901367,0.015663873184901367,0.0009905974746359089,-9.816184609213547e-06,0.0009807812900266954,0.0
2019-08-31,-0.008116177756146932,-0.019918750592225035,-0.0037857575914385213,-0.006296326210524483,-0.006329454881298034,-0.011802572836078107,0.01613299300078652,-0.0025105686190859617,-3.31286707735505e-05,0.0017867228748488983,-1.0842021724855044e-18
2019-09-30,0.019162642343107602,0.04146564607075042,0.010996230320823261,0.014310374418094185,0.0142871843485527,0.022303003727642816,-0.030469415749927158,0.003314144097270924,-2.3190069541485363e-05,-0.004875457994554902,2.6020852139652106e-18
2019-10-31,0.0024315324043648998,0.006878651043962949,0.0013611038745306875,0.0013980608081028056,0.0013968277594237659,0.00444711863959805,-0.005517547169432262,3.6956933572118506e-05,-1.2330486790397277e-06,-0.001034704644941134,-6.505213034913027e-19
2019-11-30,0.0018780132754165999,0.0017393392145699602,0.0018780132754165999,0.0019183431723480836,0.0018942063064234114,-0.00013867406084663994,0.00013867406084663994,4.032989693148379e-05,-2.4136865924672208e-05,1.619303100681155e-05,-3.049318610115481e-20
2019-12-31,0.0256616851819298,0.05283071904820343,0.0256616851819298,0.02273960848343053,0.02272271267728326,0.02716903386627363,-0.02716903386627363,-0.002922076698499272,-1.689580614727057e-05,-0.0029389725046465413,1.3010426069826053e-18
2020-01-31,-0.007930942610888466,-0.0194581183507506,-0.00528719908804925,-0.006262323263962829,-0.0062754961996597395,-0.011527175739862132,0.014170919262701349,-0.0009751241759135793,-1.3172935696910665e-05,0.001655446411228727,0.0
2020-02-29,-0.017026957939826164,-0.03937828184442017,-0.0088141576778663,-0.012295304695974773,-0.01231952575096261,-0.022351323904594,0.030564124166553863,-0.0034811470181084735,-2.422105498783744e-05,0.004707432188863554,2.6020852139652106e-18
2020-03-31,-0.03750624567333839,-0.07978743855555798,-0.02791628370468144,-0.02844116800285807,-0.028443122741349556,-0.04228119288221958,0.05187115485087654,-0.0005248842981766344,-1.9547384914861966e-06,0.009063122931988837,-3.469446951953614e-18
2020-04-30,0.031538028854973366,0.06374674716368063,0.011097831632532414,0.02057560706462077,0.020529238747676728,0.032208718308707265,-0.05264891553114823,0.009477775432088352,-4.636831694404033e-05,-0.011008790107296638,1.214306433183765e-17
2020-05-31,0.014621302582689866,0.02716498374214782,0.014621302582689866,0.01167360831697824,0.01163606613883907,0.01254368115945795,-0.01254368115945795,-0.002947694265711623,-3.754217813917173e-05,-0.002985236443850797,-2.168404344971009e-18
2020-06-30,0.01622345969848522,0.033911662691365196,0.01622345969848522,0.013264543895122174,0.013238264370424755,0.017688202992879983,-0.017688202992879983,-0.0029589158033630435,-2.627952469742023e-05,-0.0029851953280604655,-1.734723475976807e-18
2020-07-31,0.02391721855936713,0.048398683414633194,0.02391721855936713,0.021065908034067177,0.021047512366778983,0.024481464855266054,-0.024481464855266054,-0.002851310525299954,-1.839566728819417e-05,-0.0028697061925881465,1.734723475976807e-18
2020-08-31,0.0076975588827981065,0.018210306645160913,0.0052593134117798574,0.006086963453437392,0.006074840420539128,0.010512747762362806,-0.012950993233381053,0.0008276500416575345,-1.212303289826408e-05,-0.001622718462258979,-1.951563910473908e-18
2020-09-30,0.0051011543795087995,0.00853141617666281,0.0051011543795087995,0.0047597833014971095,0.004743269424525894,0.0034302617971540095,-0.0034302617971540095,-0.00034137107801168943,-1.6513876971215176e-05,-0.0003578849549829054,-8.131516293641283e-19
2020-10-31,-0.010017570132755933,-0.02045540999327652,-0.007672030143511413,-0.008554722543238972,-0.008568162829359122,-0.010437839860520586,0.012783379849765106,-0.0008826923997275586,-1.3440286120149442e-05,0.001449407303396811,-1.3010426069826053e-18
2020-11-30,0.04995707893553646,0.10540528822709508,0.02976609803760178,0.038390544387164875,0.03836613618688077,0.05544820929155862,-0.0756391901894933,0.008624446349563096,-2.4408200284104593e-05,-0.011590942748655693,-1.734723475976807e-18
2020-12-31,0.04654152291441316,0.09730943322073042,0.0350043527926662,0.03567813189878286,0.03567604615858399,0.050767910306317256,-0.062305080428064215,0.0006737791061166679,-2.0857401988731983e-06,-0.010865476755829169,-5.204170427930421e-18
2021-01-31,0.014709138907372866,0.029911843097715298,0.011258736192182124,0.011399790407631467,0.011398330389492256,0.015202704190342432,-0.018653106905533172,0.00014105421544934282,-1.460018139211261e-06,-0.00331080851788061,-1.734723475976807e-18
2021-02-28,0.00469158766166,0.00982076214497259,0.00469158766166,0.0039012254344409423,0.00387724744713839,0.005129174483312589,-0.005129174483312589,-0.0007903622272190568,-2.3977987302552157e-05,-0.0008143402145216099,-9.75781955236954e-19
2021-03-31,0.003401665145973167,0.00777866843425702,0.003401665145973167,0.0029222182745778234,0.002905433683466037,0.0043770032882838525,-0.0043770032882838525,-0.000479446871395343,-1.6784591111786513e-05,-0.00049623146250713,-5.421010862427522e-19
2021-04-30,0.006584147658566999,0.013062200398175638,0.006584147658566999,0.006101501338707446,0.006089752124929196,0.00647805273960864,-0.00647805273960864,-0.00048264631985955224,-1.1749213778250556e-05,-0.0004943955336378031,-3.2526065174565133e-19
2021-05-31,0.003258915263544533,0.00741743777472001,0.003258915263544533,0.0030363180181779996,0.0030280935685332243,0.004158522511175477,-0.004158522511175477,-0.00022259724536653376,-8.224449644775394e-06,-0.00023082169501130846,6.776263578034403e-19
2021-06-30,0.007600340347124632,0.0178949039390531,0.00381757237367556,0.0060843979423250245,0.006050155057076367,0.010294563591928464,-0.014077331565377537,0.0022668255686494644,-3.4242885248657265e-05,-0.0015501852900482649,4.336808689942018e-19
2021-07-31,-0.008580849044208099,-0.02062138034562224,-0.008580849044208099,-0.007334224928196682,-0.007350254908522622,-0.012040531301414139,0.012040531301414139,0.001246624116011418,-1.602998032593994e-05,0.0012305941356854765,-1.5178830414797062e-18
2021-08-31,-0.0032878184884772513,-0.007909634329921906,-0.0022167988408524075,-0.0026300114861394193,-0.0026437904999112613,-0.004621815841444654,0.005692835489069497,-0.0004132126452870117,-1.377901377184207e-05,0.0006440279885659901,8.673617379884035e-19
2021-09-30,-0.0161439005909333,-0.031052839014564664,-0.012837675222365376,-0.013730583110137072,-0.013740228419777362,-0.01490893842363136,0.018215163792199285,-0.0008929078877716951,-9.645309640289424e-06,0.002403672171155939,-1.734723475976807e-18
2021-10-31,-0.014736899731466,-0.02483974340855899,-0.011282056607961362,-0.012597160066020461,-0.012618911782768664,-0.010102843677092986,0.013557686800597624,-0.0013151034580590976,-2.1751716748202614e-05,0.002117987948697336,-2.168404344971009e-18
2021-11-30,-0.008352572310562766,-0.02306245971727685,-0.0028293686110699603,-0.004301073350641366,-0.004316299552365108,-0.01470988740671408,0.020233091106206885,-0.0014717047395714062,-1.5226201723741797e-05,0.004036272758197658,1.734723475976807e-18
2021-12-31,0.023105299022194364,0.04635918850204895,0.01784089082220905,0.01720091542591352,0.017196573767120138,0.02325388947985458,-0.028518297679839898,-0.0006399753962955302,-4.341658793380692e-06,-0.005908725255074226,3.469446951953614e-18
2022-01-31,-0.032569182087421995,-0.06423618232047439,-0.032569182087421995,-0.0270025637529451,-0.027030602914100466,-0.03166700023305238,0.03166700023305238,0.0055666183344769,-2.8039161155366518e-05,0.005538579173321529,-4.336808689942018e-18
2022-02-28,0.003846901622527066,0.007100233347647309,0.0031051876603816124,0.003216765502494107,0.0032113929153028634,0.0032533317251202433,-0.003995045687265697,0.00011157784211249468,-5.37258719124345e-06,-0.0006355087072242027,-6.505213034913027e-19
2022-03-31,0.001259465518919833,0.007223962626680019,-0.0002110741111472254,-5.6222304485227726e-05,-5.998311551909814e-05,0.005964497107760186,-0.0074350367378272445,0.00015485180666199738,-3.7608110338704095e-06,-0.0013194486344389313,2.168404344971009e-19
2022-04-30,-0.012020424026460067,-0.02155587716942897,-0.012020424026460067,-0.010725106693940823,-0.010747474126217113,-0.009535453142968903,0.009535453142968903,0.0012953173325192433,-2.2367432276290705e-05,0.0012729499002429537,1.0842021724855044e-18
2022-05-31,0.0002514128348138001,-0.0009096388721857296,0.0006953961891781203,0.0005062597443522639,0.00048191694694566737,-0.0011610517069995299,0.0016050350613638499,-0.00018913644482585628,-2.4342797406596508e-05,0.0002305041121318673,8.131516293641283e-20
2022-06-30,-0.0472072557988674,-0.09271717663467212,-0.0472072557988674,-0.04064460833261364,-0.04066756837442902,-0.04550992083580472,0.04550992083580472,0.006562647466253761,-2.296004181538247e-05,0.006539687424438383,4.336808689942018e-18
2022-07-31,0.024060029415020133,0.03999389320128502,0.014522630904369435,0.01966595638152338,0.01961202841079415,0.015933863786264883,-0.02547126229691558,0.005143325477153945,-5.392797072923228e-05,-0.004448001004225984,8.673617379884035e-19
2022-08-31,-0.007094741158752032,-0.006743064325174479,-0.007094741158752032,-0.007353272758283133,-0.00738552317877267,0.00035167683357755283,-0.00035167683357755283,-0.00025853159953110065,-3.225042048953741e-05,-0.00029078202002063777,2.710505431213761e-19
2022-09-30,-0.043975612375503195,-0.08791963892546495,-0.043975612375503195,-0.037748526211577,-0.03777110150591968,-0.04394402654996175,0.04394402654996175,0.006227086163926197,-2.2575294342676134e-05,0.006204510869583513,-7.806255641895632e-18
2022-10-31,0.022505855160937338,0.0451615872516131,0.017367819407656162,0.01869098811327206,0.018681790819311934,0.022655732090675767,-0.027793767843956936,0.0013231687056158977,-9.197293960126696e-06,-0.0038240643416254036,-5.637851296924623e-18
2022-11-30,0.030766330372775232,0.05336317112941249,0.030766330372775232,0.028193526745519008,0.028174964851291097,0.022596840756637256,-0.022596840756637256,-0.0025728036272562272,-1.8561894227911324e-05,-0.0025913655214841354,3.0357660829594124e-18
2022-12-31,-0.025310987736154866,-0.05415017267588743,-0.025310987736154866,-0.022944717231594167,-0.022957710557553704,-0.028839184939732573,0.028839184939732573,0.0023662705045607016,-1.299332595953795e-05,0.0023532771786011625,-1.3010426069826053e-18
2023-01-31,0.0359473879729758,0.06569174032638708,0.0359473879729758,0.03425756817559987,0.03424847284742819,0.029744352353411278,-0.029744352353411278,-0.001689819797375931,-9.095328171676576e-06,-0.0016989151255476093,-1.5178830414797062e-18
2023-02-28,-0.0055287726233128,-0.00741575489778425,-0.0055287726233128,-0.005476750954373588,-0.005483117684093762,-0.0018869822744714503,0.0018869822744714503,5.2021668939211826e-05,-6.3667297201736026e-06,4.565493921903849e-05,2.642742795433417e-19
2023-03-31,0.016271079078443332,0.021593934621364868,0.016271079078443332,0.016140437414816303,0.016135980704012183,0.005322855542921537,-0.005322855542921537,-0.00013064166362702925,-4.456710804121467e-06,-0.00013509837443114944,1.2739375526704677e-18
2023-04-30,0.005581156561336933,0.008985736312297928,0.005581156561336933,0.005513450085818845,0.005510330388255959,0.003404579750960997,-0.003404579750960997,-6.770647551808848e-05,-3.1196975628850764e-06,-7.082617308097356e-05,0.0
2023-05-31,0.013574917348727933,0.028600564081852808,0.013574917348727933,0.013363584605103222,0.013361400816809203,0.015025646733124875,-0.015025646733124875,-0.0002113327436247098,-2.1837882940195506e-06,-0.00021351653191872995,-5.963111948670274e-19
2023-06-30,-0.0007804231503642666,-0.00090598827368128,-0.0007804231503642666,-0.0007829411222832732,-0.0007844697740890869,-0.0001255651233170135,0.0001255651233170135,-2.517971919006649e-06,-1.5286518058136578e-06,-4.046623724820227e-06,7.962109704190423e-20
2023-07-31,0.009332604133396566,0.01637971884284296,0.009332604133396566,0.009284804539015347,0.009283734482751277,0.007047114709446393,-0.007047114709446393,-4.7799594381219035e-05,-1.0700562640695576e-06,-4.886965064528938e-05,-7.860465750519907e-19
2023-08-31,-0.008277725129841934,-0.02058810200518534,-0.008277725129841934,-0.00821914453042659,-0.008219893569811438,-0.012310376875343407,0.012310376875343407,5.858059941534461e-05,-7.490393848487153e-07,5.7831560030495444e-05,-4.472333961502706e-19
2023-09-30,-0.007233271523939032,-0.01501244626781601,-0.007233271523939032,-0.007208375599970853,-0.007208899927540247,-0.0077791747438769755,0.0077791747438769755,2.48959239681798e-05,-5.243275693941063e-07,2.4371596398784987e-05,-7.081195439045951e-19
2023-10-31,-0.0216527397942956,-0.045400102943104405,-0.013110767230587881,-0.019035282826709327,-0.01907491579741075,-0.023747363148808806,0.03228933571251653,-0.0059245155961214465,-3.963297070142413e-05,0.002577823996884849,-1.734723475976807e-18
2023-11-30,0.043240766887200535,0.07926707362472882,0.030408652614770403,0.03663869402497814,0.03661095094548714,0.036026306737528296,-0.04885842100995842,0.0062300414102077345,-2.7743079490996886e-05,-0.006629815941713392,-4.336808689942018e-18
2023-12-31,0.027745555665955865,0.04892590060543329,0.027745555665955865,0.025043197239622117,0.025022617395265814,0.021180344939477423,-0.021180344939477423,-0.0027023584263337506,-2.0579844356302142e-05,-0.0027229382706900514,1.3010426069826053e-18
2024-01-31,-0.019785283968545165,-0.04323006868675672,-0.019785283968545165,-0.017653012693840443,-0.017667418584889853,-0.023444784718211546,0.023444784718211546,0.002132271274704723,-1.4405891049411563e-05,0.0021178653836553124,8.673617379884035e-19
