Date,cum_saa_effect,cum_timing_effect,cum_lambda_effect,cum_cost_effect,cum_total_excess_vs_ew
2020-01-31,0.05518253722518267,-0.06418958616421085,0.0038608964553548176,-0.0010028189982530264,-0.006148971481926393
2020-02-29,0.032831213320588665,-0.03362546199765698,0.00037974943724634414,-0.0010270400532408639,-0.0014415392930628391
2020-03-31,-0.009449979561630913,0.01824569285321956,-0.00014513486093029027,-0.0010289947917323501,0.0076215836389259975
2020-04-30,0.022758738747076353,-0.03440322267792867,0.009332640571158062,-0.0010753631086763906,-0.0033872064683706403
2020-05-31,0.0353024199065343,-0.04694690383738662,0.006384946305446438,-0.0011129052868155624,-0.006372442912221437
2020-06-30,0.05299062289941428,-0.0646351068302666,0.0034260305020833944,-0.0011391848115129826,-0.009357638240281903
2020-07-31,0.07747208775468034,-0.08911657168553266,0.0005747199767834406,-0.0011575804788011767,-0.01222734443287005
2020-08-31,0.08798483551704314,-0.10206756491891372,0.001402370018440975,-0.0011697035116994409,-0.01385006289512903
2020-09-30,0.09141509731419716,-0.10549782671606774,0.0010609989404292857,-0.001186217388670656,-0.014207947850111934
2020-10-31,0.08097725745367657,-0.09271444686630263,0.00017830654070172714,-0.0011996576747908055,-0.012758540546715123
2020-11-30,0.1364254667452352,-0.16835363705579592,0.008802752890264824,-0.0012240658750749102,-0.024349483295370816
2020-12-31,0.18719337705155245,-0.23065871748386013,0.009476531996381493,-0.0012261516152737833,-0.035214960051199985
2021-01-31,0.20239608124189487,-0.2493118243893933,0.009617586211830835,-0.0012276116334129946,-0.0385257685690806
2021-02-28,0.20752525572520747,-0.2544409988727059,0.008827223984611778,-0.0012515896207155467,-0.03934010878360221
2021-03-31,0.21190225901349133,-0.2588180021609897,0.008347777113216435,-0.001268374211827333,-0.03983634024610934
2021-04-30,0.21838031175309996,-0.2652960549005984,0.007865130793356883,-0.0012801234256055837,-0.04033073577974714
2021-05-31,0.22253883426427545,-0.26945457741177387,0.007642533547990349,-0.0012883478752503592,-0.04056155747475845
2021-06-30,0.2328333978562039,-0.2835319089771514,0.009909359116639814,-0.0013225907604990164,-0.04211174276480672
2021-07-31,0.22079286655478977,-0.2714913776757373,0.011155983232651231,-0.0013386207408249563,-0.04088114862912124
2021-08-31,0.2161710507133451,-0.26579854218666776,0.01074277058736422,-0.0013523997545967985,-0.04023712064055525
2021-09-30,0.20126211228971375,-0.24758337839446848,0.009849862699592525,-0.001362045064237088,-0.03783344846939931
2021-10-31,0.19115926861262075,-0.23402569159387085,0.008534759241533428,-0.0013837967809852906,-0.03571546052070197
2021-11-30,0.17644938120590667,-0.21379260048766396,0.0070630545019620215,-0.0013990229827090324,-0.031679187762504314
2021-12-31,0.19970327068576124,-0.24231089816750387,0.006423079105666491,-0.001403364641502413,-0.037587913017578536
2022-01-31,0.16803627045270886,-0.21064389793445149,0.011989697440143391,-0.0014314038026577796,-0.03204933384425701
2022-02-28,0.1712896021778291,-0.21463894362171718,0.012101275282255885,-0.001436776389849023,-0.032684842551481214
2022-03-31,0.17725409928558927,-0.22207398035954443,0.012256127088917882,-0.0014405372008828934,-0.034004291185920146
2022-04-30,0.16771864614262036,-0.2125385272165755,0.013551444421437126,-0.001462904633159184,-0.032731341285677194
2022-05-31,0.16655759443562082,-0.21093349215521165,0.01336230797661127,-0.0014872474305657806,-0.03250083717354533
2022-06-30,0.12104767359981611,-0.16542357131940694,0.01992495544286503,-0.0015102074723811632,-0.025961149749106946
2022-07-31,0.136981537386081,-0.1908948336163225,0.025068280920018976,-0.0015641354431103955,-0.03040915075333293
2022-08-31,0.13733321421965855,-0.19124651044990007,0.024809749320487875,-0.001596385863599933,-0.030699932773353568
2022-09-30,0.09338918766969681,-0.14730248389993833,0.03103683548441407,-0.001618961157942609,-0.024495421903770055
2022-10-31,0.11604491976037258,-0.17509625174389526,0.03236000419002997,-0.0016281584519027357,-0.02831948624539546
2022-11-30,0.13864176051700983,-0.19769309250053252,0.02978720056277374,-0.001646720346130647,-0.030910851766879594
2022-12-31,0.10980257557727725,-0.16885390756079993,0.03215347106733444,-0.001659713672090185,-0.02855757458827843
2023-01-31,0.13954692793068854,-0.1985982599142112,0.030463651269958508,-0.0016688090002618618,-0.03025648971382604
2023-02-28,0.1376599456562171,-0.19671127763973975,0.03051567293889772,-0.0016751757299820354,-0.030210834774607002
2023-03-31,0.14298280119913861,-0.20203413318266128,0.03038503127527069,-0.0016796324407861568,-0.030345933149038152
2023-04-30,0.14638738095009962,-0.2054387129336223,0.030317324799752604,-0.0016827521383490419,-0.030416759322119125
2023-05-31,0.1614130276832245,-0.22046435966674716,0.030105992056127896,-0.0016849359266430614,-0.030630275854037853
2023-06-30,0.16128746255990747,-0.22033879454343014,0.030103474084208888,-0.001686464578448875,-0.03063432247776267
2023-07-31,0.16833457726935386,-0.22738590925287652,0.03005567448982767,-0.0016875346347129446,-0.030683192128407963
2023-08-31,0.15602420039401044,-0.21507553237753313,0.030114255089243015,-0.0016882836740977933,-0.030625360568377467
2023-09-30,0.14824502565013345,-0.20729635763365614,0.030139151013211195,-0.0016888080016671874,-0.03060098897197868
2023-10-31,0.12449766250132464,-0.17500702192113962,0.02421463541708975,-0.0017284409723686116,-0.028023164975093832
2023-11-30,0.16052396923885293,-0.22386544293109806,0.030444676827297484,-0.0017561840518596084,-0.03465298091680723
2023-12-31,0.18170431417833036,-0.2450457878705755,0.027742318400963733,-0.0017767638962159105,-0.037375919187497275
2024-01-31,0.15825952946011881,-0.22160100315236395,0.029874589675668455,-0.0017911697872653222,-0.03525805380384196
2024-02-29,0.17956810555546637,-0.24778988408731173,0.03191282232316757,-0.001806085663530734,-0.03811504187220851
2024-03-31,0.20006819518999966,-0.26828997372184504,0.030019195419874755,-0.0018206445501449458,-0.04002322766211554
2024-04-30,0.19173724662751918,-0.25995902515936453,0.030539382164025193,-0.001830835770774894,-0.03951323213859505
2024-05-31,0.18388513806288717,-0.25210691659473256,0.030901769106167737,-0.0018379696252158577,-0.039157979050893466
2024-06-30,0.207698607268857,-0.284455072948168,0.036130206215731174,-0.0018729759271071832,-0.04249923539068698
2024-07-31,0.2033948311121177,-0.28015129679142875,0.03657143306694301,-0.0018884715157832554,-0.04207350412815122
2024-08-31,0.18457463725414527,-0.2613311029334563,0.03787514679475768,-0.001899318427856506,-0.0407806373124098
2024-09-30,0.16719320985058098,-0.2375961644234381,0.03427190973025948,-0.0019317255894052306,-0.0380627704320028
2024-10-31,0.16142443867553402,-0.2305683354504222,0.03400098521203041,-0.0019394106024893379,-0.03708232216534707
2024-11-30,0.14367493128524828,-0.20620117476091618,0.03164085600665032,-0.001959790111648213,-0.032845177580665755
2024-12-31,0.13690066936738252,-0.19792980798349089,0.031671638908600405,-0.0019605244552370004,-0.0313180241627449
2025-01-31,0.15260983777347797,-0.21929904716969761,0.03310649113893375,-0.001975010414724849,-0.03555772867201066
2025-02-28,0.1554935381728888,-0.22218274756910844,0.032557798452723,-0.0020048702430833553,-0.03613628118657992
2025-03-31,0.1557074218759777,-0.22239663127219733,0.03252665406018871,-0.0020257721229343093,-0.03618832745896516
2025-04-30,0.15898893187273785,-0.2256781412689575,0.03225440174747086,-0.0020404034388299772,-0.036475211087578674
2025-05-31,0.18248887656479937,-0.249178085961019,0.03071286586316859,-0.0020506453599569447,-0.0380269888930079
2025-06-30,0.23853000997102425,-0.3179779846685947,0.03708278592339323,-0.0020684760151680674,-0.0444336647893452
2025-07-31,0.2588279873170429,-0.3428901820530469,0.03869536742823504,-0.0020809574738158533,-0.04744778478158469
2025-08-31,0.2519979556536547,-0.33450195812978667,0.03831417658799994,-0.0020896944948693035,-0.04627952038300121
2025-09-30,0.2897302476521671,-0.3722342501282991,0.0337527403516448,-0.0021085785801318885,-0.050859840704618936
2025-10-31,0.37158310950101253,-0.47272661574998176,0.03990138941405965,-0.0021203597204480793,-0.06336247655535751
2025-11-30,0.3563397559598935,-0.45409766902522214,0.03911962090639949,-0.0021286065186694124,-0.060766898677598415
2025-12-31,0.3900153633090477,-0.5000147537542243,0.04356968289367172,-0.002149379277424346,-0.06857908682892909
2026-01-31,0.48933011085236133,-0.5993295012975379,0.02744395699769274,-0.0021748383462958927,-0.08473027179377962
2026-02-28,0.5677647602759511,-0.6955385797493336,0.03101665722691924,-0.00218201699808581,-0.09893917924454892
2026-03-31,0.4963191847685111,-0.6080034343912686,0.028752829406538317,-0.002187042054338752,-0.08511846227055775
2026-04-30,0.6145140043394997,-0.7691852202277065,0.04268305411565212,-0.0022055595937158115,-0.11419372136627044
2026-05-31,0.7422648694848785,-0.9259827767960573,0.04102575946108823,-0.00220759731615187,-0.1448997451662423
2026-06-30,0.7746657904003975,-0.9657454603624052,0.04073173537420664,-0.0022090237218571106,-0.15255695830965788
