Date,069500_direction,069500_intensity,069500_signal,114260_direction,114260_intensity,114260_signal,153130_direction,153130_intensity,153130_signal
2019-03-31,-0.2198412698412698,0.3706349206349206,watch,-0.557142857142857,0.557142857142857,buy,-0.8174603174603174,0.8174603174603174,buy
2019-04-30,-0.334126984126984,0.3357142857142857,buy,0.192063492063492,0.2015873015873016,watch,-0.1174603174603174,0.3396825396825397,watch
2019-05-31,0.3563492063492063,0.3563492063492063,caution,-0.6841269841269841,0.6841269841269841,buy,-0.8269841269841272,0.8269841269841272,buy
2019-06-30,-0.6023809523809525,0.603968253968254,buy,0.1301587301587302,0.5841269841269842,watch,-0.1603174603174603,0.753968253968254,watch
2019-07-31,0.2484126984126984,0.2484126984126984,watch,-0.6365079365079365,0.6365079365079365,buy,-0.680952380952381,0.7,buy
2019-08-31,0.2928571428571428,0.2928571428571428,watch,-0.0809523809523809,0.4777777777777778,watch,-0.3666666666666667,0.407936507936508,buy
2019-09-30,-0.5341269841269842,0.5357142857142857,buy,0.8777777777777779,0.8777777777777779,caution,0.8111111111111111,0.8111111111111111,caution
2019-10-31,-0.2134920634920634,0.2436507936507936,watch,0.8174603174603174,0.8174603174603174,caution,0.8,0.8,caution
2019-11-30,0.0230158730158729,0.3468253968253967,watch,0.2936507936507936,0.4428571428571429,watch,0.2857142857142857,0.7238095238095238,watch
2019-12-31,-0.6706349206349206,0.6722222222222222,buy,0.4809523809523808,0.5444444444444444,caution,0.6841269841269841,0.6841269841269841,caution
2020-01-31,0.3722222222222223,0.4198412698412699,caution,0.0555555555555555,0.5158730158730159,watch,0.1476190476190476,0.5698412698412699,watch
2020-02-29,0.6595238095238095,0.6595238095238095,caution,-0.3412698412698413,0.665079365079365,buy,0.246031746031746,0.6015873015873016,watch
2020-03-31,0.7404761904761905,0.7404761904761905,caution,0.1571428571428571,0.5730158730158731,watch,0.0746031746031745,0.4301587301587301,watch
2020-04-30,0.0452380952380951,0.4198412698412698,watch,0.0301587301587301,0.3507936507936507,watch,0.1015873015873015,0.3047619047619047,watch
2020-05-31,-0.1055555555555556,0.3166666666666666,watch,-0.407936507936508,0.5857142857142857,buy,-0.1031746031746031,0.2936507936507936,watch
2020-06-30,-0.0865079365079365,0.4087301587301587,watch,-0.0031746031746031,0.3206349206349206,watch,0.4047619047619046,0.7460317460317459,caution
2020-07-31,-0.4071428571428572,0.415079365079365,buy,-0.2523809523809524,0.4873015873015873,watch,0.5126984126984128,0.9095238095238096,caution
2020-08-31,-0.1214285714285714,0.3261904761904762,watch,0.3285714285714286,0.6587301587301587,caution,0.419047619047619,0.7809523809523811,caution
2020-09-30,-0.0992063492063492,0.3007936507936508,watch,-0.326984126984127,0.3682539682539683,buy,0.4095238095238095,0.6666666666666667,caution
2020-10-31,0.169047619047619,0.3658730158730159,watch,0.2349206349206348,0.6317460317460317,watch,0.4603174603174603,0.6507936507936507,caution
2020-11-30,-0.6023809523809525,0.6039682539682539,buy,0.4968253968253968,0.788888888888889,caution,0.5873015873015872,0.892063492063492,caution
2020-12-31,-0.611904761904762,0.6134920634920634,buy,0.4555555555555555,0.6746031746031745,caution,0.5944444444444443,0.7563492063492063,caution
2021-01-31,-0.1373015873015872,0.3833333333333333,watch,0.1555555555555555,0.4285714285714286,watch,0.3825396825396824,0.4428571428571428,caution
2021-02-28,0.1388888888888888,0.323015873015873,watch,0.1619047619047618,0.6031746031746031,watch,-0.042063492063492,0.2833333333333334,watch
2021-03-31,-0.0626984126984127,0.4484126984126984,watch,0.5650793650793652,0.7492063492063492,caution,0.0126984126984126,0.2952380952380952,watch
2021-04-30,0.1039682539682539,0.4849206349206349,watch,0.1984126984126984,0.4809523809523809,watch,-0.0888888888888889,0.3365079365079365,watch
2021-05-31,0.2087301587301587,0.469047619047619,watch,0.5301587301587302,0.7142857142857143,caution,0.273015873015873,0.4634920634920634,watch
2021-06-30,0.1214285714285713,0.4928571428571428,watch,0.7476190476190477,0.7793650793650794,caution,0.707936507936508,0.7492063492063492,caution
2021-07-31,0.4611111111111111,0.6674603174603174,caution,-0.3174603174603174,0.692063492063492,buy,0.0555555555555555,0.7634920634920636,watch
2021-08-31,0.4833333333333333,0.4833333333333333,caution,-0.5412698412698413,0.5984126984126984,buy,0.4746031746031746,0.6714285714285714,caution
2021-09-30,0.4658730158730159,0.5928571428571429,caution,0.4666666666666667,0.6825396825396827,caution,-0.219047619047619,0.4126984126984127,watch
2021-10-31,0.5579365079365078,0.5579365079365078,caution,0.661904761904762,0.9349206349206348,caution,0.4746031746031745,0.8047619047619047,caution
2021-11-30,0.6277777777777778,0.6277777777777778,caution,-0.3523809523809524,0.7396825396825397,buy,-0.2253968253968253,0.4666666666666666,watch
2021-12-31,-0.1119047619047619,0.342063492063492,watch,-0.3079365079365079,0.6761904761904762,buy,-0.3603174603174602,0.7920634920634921,buy
2022-01-31,0.7246031746031746,0.7246031746031746,caution,0.4333333333333333,0.8269841269841272,caution,-0.4015873015873016,0.7158730158730158,buy
2022-02-28,0.4182539682539682,0.5007936507936508,caution,0.1047619047619047,0.4126984126984127,watch,-0.7047619047619048,0.7047619047619048,buy
2022-03-31,0.0626984126984126,0.3198412698412697,watch,0.8968253968253969,0.8968253968253969,caution,0.1158730158730158,0.6015873015873016,watch
2022-04-30,0.169047619047619,0.169047619047619,watch,0.5365079365079365,0.6444444444444444,caution,-0.2603174603174603,0.6412698412698412,watch
2022-05-31,-0.1579365079365079,0.4103174603174603,watch,0.4523809523809525,0.6206349206349207,caution,0.0174603174603174,0.6936507936507936,watch
2022-06-30,0.7468253968253968,0.7468253968253968,caution,0.3634920634920635,0.7571428571428572,caution,0.2888888888888888,0.6825396825396826,watch
2022-07-31,-0.3293650793650793,0.330952380952381,buy,-0.2984126984126984,0.8761904761904762,watch,-0.0317460317460317,0.6158730158730159,watch
2022-08-31,-0.2087301587301587,0.2674603174603174,watch,0.680952380952381,0.680952380952381,caution,0.2301587301587301,0.3126984126984127,watch
2022-09-30,0.6484126984126983,0.6484126984126983,caution,0.419047619047619,0.7873015873015874,caution,-0.4888888888888889,0.8825396825396825,buy
2022-10-31,-0.3404761904761904,0.4753968253968254,buy,0.2555555555555556,0.5380952380952381,watch,-0.2507936507936508,0.819047619047619,watch
2022-11-30,-0.4960317460317459,0.5896825396825396,buy,-0.3984126984126984,0.7476190476190476,buy,-0.3714285714285715,0.8031746031746032,buy
2022-12-31,0.0023809523809523,0.4277777777777778,watch,-0.5873015873015873,0.6000000000000001,buy,-0.6317460317460316,0.7777777777777777,buy
2023-01-31,-0.592857142857143,0.5944444444444444,buy,-0.3222222222222221,0.7317460317460318,buy,-0.3333333333333332,0.834920634920635,buy
2023-02-28,-0.2833333333333333,0.2849206349206349,watch,0.0238095238095237,0.2206349206349206,watch,-0.4238095238095238,0.4238095238095238,buy
2023-03-31,-0.5309523809523811,0.5325396825396825,buy,-0.4111111111111111,0.6619047619047619,buy,-0.4476190476190476,0.7206349206349207,buy
2023-04-30,-0.45,0.4515873015873016,buy,-0.3222222222222222,0.4777777777777778,buy,-0.4666666666666666,0.6,buy
2023-05-31,-0.5896825396825398,0.5912698412698413,buy,0.0492063492063491,0.4206349206349206,watch,-0.2222222222222222,0.4634920634920634,watch
2023-06-30,-0.3626984126984128,0.3992063492063492,buy,0.084126984126984,0.4206349206349206,watch,-0.0142857142857142,0.3634920634920635,watch
2023-07-31,-0.0357142857142857,0.3801587301587302,watch,-0.0412698412698412,0.2285714285714286,watch,-0.4682539682539683,0.6015873015873016,buy
2023-08-31,-0.0452380952380952,0.3166666666666666,watch,-0.1587301587301587,0.2476190476190476,watch,-0.5460317460317461,0.5460317460317461,buy
2023-09-30,0.203968253968254,0.3944444444444445,watch,0.0428571428571428,0.4111111111111111,watch,-0.3428571428571429,0.5492063492063493,buy
2023-10-31,0.6087301587301588,0.6087301587301588,caution,0.1603174603174603,0.6428571428571428,watch,-0.1222222222222221,0.3444444444444444,watch
2023-11-30,-0.1373015873015873,0.4531746031746032,watch,-0.3698412698412698,0.7095238095238097,buy,-0.2920634920634921,0.6507936507936509,watch
2023-12-31,-0.5388888888888889,0.5404761904761903,buy,-0.4063492063492063,0.6984126984126985,buy,-0.3047619047619048,0.7174603174603175,buy
2024-01-31,0.4452380952380952,0.4452380952380952,caution,-0.5603174603174604,0.5603174603174604,buy,-0.2031746031746031,0.6888888888888889,watch
2024-02-29,-0.2547619047619048,0.4468253968253968,watch,-0.0126984126984127,0.4476190476190476,watch,0.1015873015873016,0.5873015873015873,watch
2024-03-31,-0.4595238095238095,0.5468253968253968,buy,-0.1206349206349206,0.4222222222222223,watch,0.1206349206349206,0.5111111111111112,watch
2024-04-30,0.0912698412698412,0.3992063492063492,watch,0.0714285714285713,0.5825396825396826,watch,0.1730158730158729,0.8238095238095238,watch
2024-05-31,0.2880952380952381,0.3325396825396825,watch,-0.3476190476190476,0.4238095238095238,buy,0.0825396825396825,0.365079365079365,watch
2024-06-30,-0.4976190476190475,0.4992063492063492,buy,-0.4,0.6158730158730159,buy,0.2015873015873016,0.4396825396825397,watch
2024-07-31,0.0293650793650794,0.2357142857142857,watch,-0.5380952380952381,0.5380952380952381,buy,0.0761904761904762,0.4380952380952381,watch
2024-08-31,0.6134920634920634,0.6134920634920634,caution,-0.1333333333333333,0.3904761904761904,watch,0.0428571428571428,0.3031746031746031,watch
2024-09-30,0.65,0.65,caution,-0.5285714285714286,0.5285714285714286,buy,-0.753968253968254,0.753968253968254,buy
2024-10-31,0.4023809523809524,0.503968253968254,caution,0.2761904761904762,0.5396825396825398,watch,-0.1841269841269841,0.419047619047619,watch
2024-11-30,0.5738095238095238,0.5738095238095238,caution,-0.7079365079365079,0.7079365079365079,buy,-0.1555555555555555,0.3142857142857143,watch
2024-12-31,0.5198412698412698,0.5198412698412698,caution,0.4857142857142857,0.6666666666666667,caution,0.3920634920634921,0.7888888888888889,caution
2025-01-31,-0.1626984126984126,0.3738095238095238,watch,0.053968253968254,0.3301587301587302,watch,0.4555555555555555,0.6015873015873017,caution
2025-02-28,0.1452380952380952,0.1642857142857143,watch,0.0206349206349206,0.4428571428571428,watch,0.3777777777777777,0.8,caution
2025-03-31,0.0484126984126984,0.0769841269841269,watch,0.0714285714285713,0.5412698412698412,watch,0.4,0.7301587301587302,caution
2025-04-30,-0.0071428571428571,0.3007936507936508,watch,-0.626984126984127,0.626984126984127,buy,0.0523809523809523,0.465079365079365,watch
2025-05-31,-0.6531746031746033,0.6547619047619048,buy,0.5714285714285714,0.584126984126984,caution,0.5682539682539682,0.7968253968253969,caution
2025-06-30,-0.5484126984126985,0.5912698412698414,buy,0.6698412698412697,0.6984126984126984,caution,0.5904761904761905,0.946031746031746,caution
2025-07-31,-0.5706349206349206,0.5722222222222223,buy,0.3142857142857143,0.6539682539682539,caution,0.4873015873015873,0.8460317460317461,caution
2025-08-31,-0.1007936507936508,0.3119047619047618,watch,0.0841269841269841,0.4365079365079364,watch,0.2634920634920635,0.7587301587301587,watch
2025-09-30,-0.4912698412698412,0.4928571428571427,buy,0.5777777777777778,0.9396825396825398,caution,0.6730158730158731,0.873015873015873,caution
2025-10-31,-0.45,0.7404761904761905,buy,0.7555555555555558,0.7809523809523811,caution,0.8984126984126984,0.8984126984126984,caution
2025-11-30,0.1706349206349205,0.5547619047619048,watch,0.6000000000000001,0.853968253968254,caution,0.6079365079365079,0.8873015873015874,caution
2025-12-31,-0.2246031746031745,0.3944444444444444,watch,0.8396825396825398,0.8396825396825398,caution,0.3777777777777777,0.5396825396825397,caution
2026-01-31,-0.5880952380952381,0.5896825396825396,buy,0.8015873015873015,0.8015873015873015,caution,0.6587301587301587,0.6587301587301587,caution
2026-02-28,-0.3865079365079366,0.7880952380952381,buy,0.2682539682539682,0.5825396825396826,watch,0.3523809523809524,0.5269841269841271,caution
2026-03-31,0.5690476190476191,0.5690476190476191,caution,0.4539682539682539,0.8507936507936509,caution,0.4936507936507937,0.8904761904761906,caution
2026-04-30,-0.3928571428571428,0.5214285714285715,buy,0.5253968253968254,0.5253968253968254,caution,0.1888888888888888,0.4238095238095238,watch
2026-05-31,-0.4309523809523808,0.7246031746031746,buy,0.4317460317460317,0.4317460317460317,caution,0.6126984126984126,0.6126984126984126,caution
2026-06-30,-0.0007936507936508,0.5198412698412698,watch,-0.4333333333333333,0.5793650793650794,buy,-0.1126984126984127,0.3666666666666666,watch
