Date,signal_date,method,069500_direction,069500_intensity,069500_signal,114260_direction,114260_intensity,114260_signal,153130_direction,153130_intensity,153130_signal,069500_return,114260_return,153130_return
2013-02-28,2013-01-31,zscore,-0.083423657530643,0.2161417002820659,watch,0.0279881122857908,0.3015207999759109,watch,-0.0844746389040015,0.2391676605734459,watch,0.0391708260089638,0.0062873214998482,0.0024930720549902
2013-03-31,2013-02-28,zscore,-0.325750304121071,0.325750304121071,buy,-0.1310862212326334,0.2810588905085495,watch,-0.0841602508137807,0.2412176375801075,watch,-0.0184776980627648,0.0060756599777649,0.0021879679257879
2013-04-30,2013-03-31,zscore,-0.0726941739173961,0.1423594120613311,watch,-0.214067712728462,0.214067712728462,watch,-0.1054655479431919,0.1735564317284935,watch,-0.0289920878037777,0.0019260737903632,0.0019356228412532
2013-05-31,2013-04-30,zscore,0.0096141378353332,0.0698813228627308,watch,0.0870821389057014,0.2416762217248604,watch,-0.0029201447559531,0.1770782268452747,watch,0.0212975284789891,-0.0059501696783922,0.002179504118374
2013-06-30,2013-05-31,zscore,-0.1515869921660628,0.1515869921660628,watch,0.7113415467657472,0.7113415467657472,caution,0.093732051948917,0.1435275575839422,watch,-0.0751868145697149,-0.0027815102413601,0.0018283197274895
2013-07-31,2013-06-30,zscore,0.5572561560274323,0.5572561560274323,caution,0.5307711536015135,0.810103453838745,caution,-0.0611698214267546,0.2907009293188155,watch,0.0262783566995459,0.0019573416843121,0.0020720547253576
2013-08-31,2013-07-31,zscore,-0.0131962714532745,0.1636878528071167,watch,0.3109855822381591,0.3293358119113887,caution,0.2394607338715153,0.2916192298769026,watch,0.012109233327797,0.0035347062412296,0.0022151792474771
2013-09-30,2013-08-31,zscore,-0.0052041842996325,0.176596168640981,watch,0.0701035998042531,0.1790120450934982,watch,0.1821714037520292,0.2395772033754852,watch,0.0398804254080149,0.0050146295957835,0.0020141720884425
2013-10-31,2013-09-30,zscore,-0.4016371645693944,0.4016371645693944,buy,-0.005802570864052,0.3218624959394638,watch,0.140946510169123,0.2596454321855801,watch,0.0239690380112991,0.0026863237160399,0.0022548568571596
2013-11-30,2013-10-31,zscore,-0.2555567372591997,0.2555567372591997,watch,-0.0607629203662727,0.1642107090607197,watch,0.0504629188775341,0.1175864892716858,watch,0.0089890621390866,-0.0038801035216737,0.0018587070026085
2013-12-31,2013-11-30,zscore,-0.1099236132023501,0.2124253633974139,watch,0.2132348734304285,0.2871964180757206,watch,0.126177334981015,0.1818634226207618,watch,-0.0103937474507039,0.005943899396779,0.0021304572044844
2014-01-31,2013-12-31,zscore,-0.167066963298257,0.2236822366238925,watch,-0.2149939180092956,0.2316902077768539,watch,-0.0440540404907484,0.0806106574422764,watch,-0.0423854651829609,0.0023248371552566,0.0020983535714025
2014-02-28,2014-01-31,zscore,0.2171704663671325,0.2171704663671325,watch,-0.1788566264115041,0.1788566264115041,watch,-0.1896775945786442,0.2235914220552074,watch,0.0178221093841528,0.0037104269757859,0.0018943985644792
2014-03-31,2014-02-28,zscore,-0.1328373246062654,0.1328373246062654,watch,-0.1792726663263211,0.3077510320002479,watch,0.0895274036468849,0.222529680960988,watch,0.0001923815024045,0.0026054904334991,0.001990538465997
2014-04-30,2014-03-31,zscore,-0.0819381890264538,0.10240875903593,watch,-0.1246393412256844,0.1301291766804315,watch,0.0579307155678498,0.1320382895629424,watch,-0.0092767257644506,0.0018528486261917,0.002284463624024
2014-05-31,2014-04-30,zscore,-0.04268249372262,0.236622846916792,watch,-0.2095827321612394,0.2095827321612394,watch,-0.1225234898588269,0.1710909306769063,watch,0.0190085167923896,0.0048085128058923,0.0018332401903533
2014-06-30,2014-05-31,zscore,-0.1228028356567017,0.1228028356567017,watch,-0.0497233273042987,0.4261528915422339,watch,-0.0087333620805072,0.1215596116692528,watch,0.0,0.0063832101648466,0.0021762290889288
2014-07-31,2014-06-30,zscore,-0.0270426388946366,0.0815969388694271,watch,-0.4453614421208168,0.4453614421208168,buy,-0.3418191568480834,0.3418191568480834,buy,0.0384255943707325,0.0063659183140969,0.00310903401094
2014-08-31,2014-07-31,zscore,-0.4149268809128408,0.4149268809128408,buy,-0.1896321233507208,0.3420715595700936,watch,-0.3649525151676311,0.7166347962358145,buy,-0.0188959949758619,0.0028419327129107,0.0019188461944683
2014-09-30,2014-08-31,zscore,0.0527493199625799,0.1631129512624999,watch,-0.325857640112503,0.3548383292493105,buy,-0.0462929975600665,0.5523881293185033,watch,-0.0326659886102788,0.008170665742186,0.0024550715746212
2014-10-31,2014-09-30,zscore,0.1930901431995809,0.453173466600229,watch,-0.6190157447140285,0.6190157447140285,buy,-0.3485137803732701,0.7485137803732701,buy,-0.0251805594225918,0.0076531168340323,0.0023021972961079
2014-11-30,2014-10-31,zscore,0.2933760028053017,0.2933760028053017,watch,-0.4316054985723124,0.4521538174587809,buy,-0.2046500054992803,0.299570779471345,watch,0.0126151342025546,0.0030741487075351,0.0016618854805956
2014-12-31,2014-11-30,zscore,-0.0939066892002557,0.2292354146221162,watch,-0.141500008983106,0.3242228100297451,watch,0.2317352197642789,0.318336922094499,watch,-0.0243227042192465,0.0010998450132093,0.001304723261307
2015-01-31,2014-12-31,zscore,0.2139859404040611,0.2139859404040611,watch,0.0208799863859607,0.178731072747582,watch,0.4018067648123197,0.5831923360153156,caution,0.027766510520665,0.006721156254613,0.0021993341253787
2015-02-28,2015-01-31,zscore,-0.1123915110741891,0.2518916398000558,watch,-0.0007175803805904,0.3691973690111831,watch,0.3539497373543486,0.3790732837516948,caution,0.0023664331626409,-0.0003610797883102,0.001296862270518
2015-03-31,2015-02-28,zscore,-0.2036161657636529,0.2553816040049801,watch,0.1748028410587455,0.2401963300654128,watch,0.3672592743352376,0.4174980919301535,caution,0.0200665203411694,0.0104838400263882,0.0026399913158514
2015-04-30,2015-03-31,zscore,-0.1627994616926861,0.1831078015237868,watch,-0.3658592692627394,0.4089916443760229,buy,0.0138663924481433,0.2217635211462483,watch,0.0402260347460756,-0.0031389873945935,0.001390931876295
2015-05-31,2015-04-30,zscore,-0.4568822643642716,0.4568822643642716,buy,0.7112210590567547,0.7150172511697208,caution,0.5722322742778043,0.6550505609926087,caution,-0.0225139650815804,0.0041385811833816,0.0012401303416733
2015-06-30,2015-05-31,zscore,0.1937339345174903,0.2854272405884912,watch,0.1272963674477173,0.34170035660398,watch,0.2337341821255987,0.4988139052308773,watch,-0.0343567471282674,-0.0002661932421346,0.001635284262359
2015-07-31,2015-06-30,zscore,0.0937710299754319,0.1383006883553203,watch,0.2241960882671382,0.5473821664263849,watch,0.2614556864558575,0.4533078375976612,watch,-0.0335944436077065,0.0024370024832185,0.0014346353052439
2015-08-31,2015-07-31,zscore,0.452978567210623,0.452978567210623,caution,0.0228509890633489,0.3838189196078129,watch,0.2118834202061996,0.5365136181673723,watch,-0.0471098962379454,0.002971309220205,0.0010372728209453
2015-09-30,2015-08-31,zscore,0.5402437815173553,0.5402437815173553,caution,0.0187869216109711,0.3633667798650883,watch,0.2641087820610066,0.5576483866793305,watch,0.020725571930847,0.0063146217995948,0.0014805101893222
2015-10-31,2015-09-30,zscore,0.1619500449139095,0.2904838388895279,watch,0.0122601358853452,0.2331465629779597,watch,0.3113236664195162,0.3799071630806233,caution,0.060702362494257,-0.0007158290535974,0.0009360667966828
2015-11-30,2015-10-31,zscore,-0.3112420425752359,0.3112420425752359,buy,0.2867052493570197,0.4788809896772822,watch,0.4625134383014784,0.6345303299042943,caution,-0.0233300730017358,-0.0031341061066224,0.0005414969562624
2015-12-31,2015-11-30,zscore,0.1009884329485523,0.1465163644015971,watch,0.3570184044929347,0.4433712205364319,caution,0.4681896850095151,0.6254309379417671,caution,-0.0059207370993935,0.005356320846148,0.001756386598452
2016-01-31,2015-12-31,zscore,0.0588267350780878,0.0853436460238478,watch,-0.0199997914036057,0.1547349029837606,watch,0.3170921887638318,0.4400815061836252,caution,-0.0336826235080334,0.0034137481268303,0.0012995796080872
2016-02-29,2016-01-31,zscore,0.3278561287379282,0.3278561287379282,caution,-0.1686905605891131,0.2574903423587564,watch,0.0316531608532962,0.329803386055747,watch,0.0172159511909364,0.0052819444218388,0.0014479123280426
2016-03-31,2016-02-29,zscore,-0.0700778969948181,0.1950287570764986,watch,-0.1326006534929366,0.2864663044851994,watch,0.1718797267446294,0.2549208514466506,watch,0.0428331387782099,0.0010580001718238,0.0011463801032307
2016-04-30,2016-03-31,zscore,-0.3645036102422886,0.3645036102422886,buy,0.3379090497852763,0.3667195428946611,caution,0.2449680798786534,0.2449680798786534,watch,-0.0022096113395265,0.0007137432178183,0.0011452334928649
2016-05-31,2016-04-30,zscore,-0.1426813253884472,0.1426813253884472,watch,0.0080449447572103,0.1135151578056054,watch,0.0580476642477023,0.1382932942762643,watch,-0.0061351998170225,0.0002673991057964,0.0008951001808032
2016-06-30,2016-05-31,zscore,-0.1860028145352674,0.1895633905349371,watch,0.1648517689630555,0.2283071322722439,watch,0.2435023921000799,0.2741766439605137,watch,0.0041153493416916,0.0076960951462168,0.0018881225449123
2016-07-31,2016-06-30,zscore,0.0120338922153585,0.1800697518203296,watch,-0.3194268573267299,0.3402503535015906,buy,-0.2147661110886793,0.3601186568631579,watch,0.0297119806904082,0.0020445725187294,0.0010911201085694
2016-08-31,2016-07-31,zscore,-0.283987071036528,0.283987071036528,watch,-0.0112752330377301,0.185227183172357,watch,0.1329953634512445,0.1753936594146487,watch,0.018713497583912,-0.0016855578648735,0.0006936824989756
2016-09-30,2016-08-31,zscore,-0.272274172797347,0.272274172797347,watch,0.343060926982103,0.3772991395305541,caution,0.4450988941558683,0.4644472427746749,caution,0.0031270022519349,0.0026911213860145,0.0009404787813918
2016-10-31,2016-09-30,zscore,-0.0392764693390115,0.1521686924577513,watch,0.0740867869266394,0.1141912275206372,watch,0.2747474622829146,0.3672439980642012,watch,-0.005260014662255,-0.0047999540310432,0.0004947494936817
2016-11-30,2016-10-31,zscore,0.0180292808567462,0.132234043764236,watch,0.4108552674781227,0.5721175079804517,caution,0.3699587492126499,0.6585198381777998,caution,-0.0047003748050765,-0.0076814418203406,9.901639046927536e-05
2016-12-31,2016-11-30,zscore,0.0226571282567509,0.0544469224455273,watch,0.6116919211364018,0.6116919211364018,caution,0.6649444330153597,0.7111679680143095,caution,0.0360095232074724,0.0044386330453916,0.0017437854612165
2017-01-31,2016-12-31,zscore,-0.3259829367337412,0.3259829367337412,buy,0.1438091863976247,0.3278110411086734,watch,0.1464233197126891,0.3427953774701314,watch,0.0347576371389857,-0.0005402272976229,0.0013998088656042
2017-02-28,2017-01-31,zscore,-0.3442181266719754,0.3442181266719754,buy,0.219134260303888,0.2818507547758827,watch,0.0167920827534415,0.2220819891499463,watch,0.0045892688039121,0.0013514435140988,0.0012478768220254
2017-03-31,2017-02-28,zscore,-0.1701796684594833,0.2361455627612492,watch,-0.0677659819619001,0.1545218862373346,watch,-0.2026988846816023,0.2026988846816023,watch,0.0429381350694644,0.0026932189286485,0.0011465994257646
2017-04-30,2017-03-31,zscore,-0.4059908477953804,0.4059908477953804,buy,-0.0314749967044559,0.2129692537725926,watch,-0.0885849443745651,0.2328191017222595,watch,0.0238926272919737,0.0006294135718811,0.0010954412852652
2017-05-31,2017-04-30,zscore,-0.3612297561613056,0.3612297561613056,buy,0.0120748721071387,0.0856315552166954,watch,-0.1598084240492004,0.2218400531975046,watch,0.0640111185440792,0.0021567765610135,0.0011941510022039
2017-06-30,2017-05-31,zscore,-0.4403270922188433,0.5642717624171766,buy,-0.1050502507236193,0.3920499598532503,watch,-0.0984787184739698,0.3858849040871322,watch,0.0241952259865836,-0.0003797291025278,0.0009438261874428
2017-07-31,2017-06-30,zscore,-0.2729982315197701,0.2729982315197701,watch,-0.072741199100949,0.117876263613797,watch,0.0127708682979858,0.0836476535096586,watch,0.0074395975092063,0.0010808060762417,0.0012409593058342
2017-08-31,2017-07-31,zscore,0.0118665019419204,0.135879434203032,watch,-0.2850565587625207,0.2850565587625207,watch,-0.3246304297456071,0.3246304297456071,buy,-0.020661217229884,0.0007198555790646,0.0009418491404158
2017-09-30,2017-08-31,zscore,0.3493137673680722,0.3493137673680722,caution,-0.3161432430921055,0.3161432430921055,buy,-0.0703590448062426,0.2182183935388698,watch,0.0288868470550582,-0.0024174099619419,0.000891631651676
2017-10-31,2017-09-30,zscore,0.0351777559208807,0.0970132313011924,watch,0.1388051214162665,0.1388051214162665,watch,0.1084665049873862,0.1358734636405578,watch,0.0537978627503279,-0.00623641835517,-9.898192809953964e-05
2017-11-30,2017-10-31,zscore,-0.2069186704507798,0.2115026390974964,watch,0.6363528914505739,0.6363528914505739,caution,0.8129200776142522,0.8129200776142522,caution,-0.0251686396226166,0.0036380578578212,0.0010392909161525
2017-12-31,2017-11-30,zscore,0.4361989489324662,0.4361989489324662,caution,-0.3461832543115558,0.3610067749002834,buy,0.0009271017578801,0.5434729705695973,watch,0.0075302755387507,0.0006347215493143,0.0013879451030394
2018-01-31,2017-12-31,zscore,0.4557991762465914,0.4557991762465914,caution,-0.1292640131446659,0.2133513157283717,watch,-0.1144860108436957,0.2785718289478479,watch,0.0282184876440536,-0.0039119831290119,0.001699507833585
2018-02-28,2018-01-31,zscore,0.2045318207649783,0.2045318207649783,watch,0.3704273558180047,0.3704273558180047,caution,-0.2670041146250331,0.2757244955463201,watch,-0.0597833695993268,0.0036532867777459,0.0014472830965903
2018-03-31,2018-02-28,zscore,0.7345707338075834,0.7345707338075834,caution,-0.1742015749750458,0.4229899018253092,watch,-0.5579800394112341,0.5889021760675159,buy,0.0085201352940356,0.0036715433856708,0.0011458957963215
2018-04-30,2018-03-31,zscore,0.3300677128353638,0.3300677128353638,caution,-0.3950428754498241,0.3950428754498241,buy,-0.2995575366872017,0.2995575366872017,watch,0.02525747742638,0.0018188529472822,0.0014929852031959
2018-05-31,2018-04-30,zscore,0.0772145790953232,0.1470859728828044,watch,-0.2660222494687622,0.3139806472503847,watch,-0.3690133964922015,0.4227922920757241,buy,-0.0371516248156028,0.0019970770093939,0.0014413853849324
2018-06-30,2018-05-31,zscore,0.3152385179670572,0.3560751065650031,caution,-0.3858992885006032,0.3858992885006032,buy,-0.4511111801831394,0.4511111801831394,buy,-0.0339231126804242,0.0042100987921098,0.0011911008843323
2018-07-31,2018-06-30,zscore,0.3885449337110593,0.3885449337110593,caution,-0.5383243259917699,0.5383243259917699,buy,-0.4199159432719868,0.4199159432719868,buy,-0.0058263380008203,0.0021767339119835,0.0013382230647951
2018-08-31,2018-07-31,zscore,0.0106784393007407,0.3313000073474847,watch,-0.2951615271746535,0.3753404530611515,watch,-0.0863638658235287,0.1733909169729054,watch,0.0052003598803385,0.0068778287648401,0.0016334379740281
2018-09-30,2018-08-31,zscore,-0.0689287275665117,0.1873087869338041,watch,-0.5484271467899833,0.5484271467899833,buy,-0.2068560973639947,0.2300263615998003,watch,0.0055073431114289,-0.0006909605670427,0.00098839670483
2018-10-31,2018-09-30,zscore,-0.0943694644490379,0.127861783500278,watch,-0.0262470087039992,0.1997499640859295,watch,0.108843518410152,0.2471495482688356,watch,-0.1212973696352375,0.0039714963116905,0.0013825495942101
2018-11-30,2018-10-31,zscore,0.7573266771963312,0.7573266771963312,caution,-0.3963784643166484,0.5046575428151705,buy,-0.2522124847024439,0.3216255664978967,watch,0.0291779848350939,0.0034163123935404,0.0013310974146214
2018-12-31,2018-11-30,zscore,0.0471774007438396,0.185417438239369,watch,-0.1316634853284729,0.3475688571200799,watch,0.1834225744164646,0.2113378830568802,watch,-0.0213550803827459,0.0029239413994908,0.0015305205018654
2019-01-31,2018-12-31,zscore,0.205312240370339,0.205312240370339,watch,-0.1772196856359254,0.1772196856359254,watch,-0.2064774679498975,0.2283052896182582,watch,0.091986354058664,0.0020670441268986,0.0015992467888161
2019-02-28,2019-01-31,zscore,-0.6270301653031832,0.6270301653031832,buy,0.0198938837550512,0.4735952105967024,watch,0.0888093052547937,0.4848081148277465,watch,-0.0075798538736487,0.0013452914798206,0.0011976396777402
2019-03-31,2019-02-28,zscore,-0.294008018851749,0.294008018851749,watch,-0.0595311609346242,0.2950976127047154,watch,-0.1953729878379516,0.2565922622664071,watch,-0.021871118204729,0.0051948051948051,0.0014955378192664
2019-04-30,2019-03-31,zscore,-0.1254496610771836,0.1851059434071817,watch,-0.3090807872743613,0.3090807872743613,buy,-0.4708043148233063,0.4708043148233063,buy,0.028087675962102,0.0007128218836318,0.0014430793163513
2019-05-31,2019-04-30,zscore,-0.230187734464231,0.230187734464231,watch,0.1192142395629566,0.1192142395629566,watch,-0.0981627956954671,0.2043648636102699,watch,-0.0747498427110593,0.0045410025821386,0.0017393734408708
2019-06-30,2019-05-31,zscore,0.2228413727116835,0.2228413727116835,watch,-0.4397141621200026,0.4397141621200026,buy,-0.5988647010189786,0.5988647010189786,buy,0.0551866742430293,0.0037227441942917,0.0015874255143006
2019-07-31,2019-06-30,zscore,-0.3833485851109282,0.3833485851109282,buy,0.1249577509326491,0.3700294227851571,watch,-0.1509909297628321,0.5273850670741896,watch,-0.0391964363798449,0.0060049452490285,0.0021300861659423
2019-08-31,2019-07-31,zscore,0.0994747518311855,0.1016039700715838,watch,-0.4009832283603993,0.4009832283603993,buy,-0.6153126668293725,0.6153126668293725,buy,-0.0298087405449323,0.0037745786516854,0.0016310256766587
2019-09-30,2019-08-31,zscore,0.135477116749117,0.135477116749117,watch,0.0422120933265591,0.332675865772723,watch,-0.2552447836834889,0.2552447836834889,watch,0.0600965735106899,-0.0027984258854394,0.0002960313567526
2019-10-31,2019-09-30,zscore,-0.3463074927754396,0.3463074927754396,buy,0.6203696051301841,0.6203696051301841,caution,0.623046885150674,0.623046885150674,caution,0.0109273518056216,-0.0044725072349381,0.0007894463193072
2019-11-30,2019-10-31,zscore,-0.1614105919752767,0.1614105919752767,watch,0.7857180819251581,0.7857180819251581,caution,0.7279662570283569,0.7279662570283569,caution,0.0014459595512159,0.0033474277660323,0.0008871309021443
2019-12-31,2019-11-30,zscore,-0.0116082149547539,0.1912875779907886,watch,0.1572397212120637,0.2411815316537905,watch,0.2892605158919461,0.6207586659064517,watch,0.0750901946515754,0.0008779631255486,0.0010342656111606
2020-01-31,2019-12-31,zscore,-0.4621350436634542,0.4621350436634542,buy,0.264831894282217,0.2787276357609913,watch,0.4907290631247245,0.4907290631247245,caution,-0.0290953777751997,0.0036842105263157,0.001574305521022
2020-02-29,2020-01-31,zscore,0.2855882519205945,0.3185808302159411,watch,0.0593037987201323,0.3286520064085952,watch,0.1580910252104866,0.4196888577465952,watch,-0.0580287471131046,0.0058556196469148,0.0011789517942504
2020-03-31,2020-02-29,zscore,0.5632156200497879,0.5632156200497879,caution,-0.22540068959885,0.4179600317604292,watch,0.2103670788641222,0.4783487577572839,watch,-0.1141961960167273,0.0,0.001717185294447
2020-04-30,2020-03-31,zscore,0.6559005879832607,0.6559005879832607,caution,0.139305097923731,0.4300092907183298,watch,0.0772570205187475,0.3790444727149411,watch,0.0899071924680905,0.0032148753149709,0.0014203358218454
2020-05-31,2020-04-30,zscore,-0.0337551751726302,0.1861569961201522,watch,-0.0034024225510536,0.2328283682669319,watch,0.0501169199538116,0.1878751805796266,watch,0.0369866935392493,0.0054564351290489,0.0013694325783841
2020-06-30,2020-05-31,zscore,-0.107691265156187,0.107691265156187,watch,-0.234376683777187,0.326225442402046,watch,-0.0673126810808968,0.1675409466122321,watch,0.0483664038015356,8.614006374374483e-05,0.0001955219154055
2020-07-31,2020-06-30,zscore,-0.0697458029395223,0.2213274224855302,watch,-0.0154035757229507,0.1656714113303989,watch,0.3166334446548948,0.509196046583806,caution,0.0682089481158554,0.0030146425495263,0.0005370920351757
2020-08-31,2020-07-31,zscore,-0.2373316782856389,0.2373316782856389,watch,-0.137084411388578,0.2414125858734156,watch,0.306146635027259,0.5799153028079044,caution,0.0272301642986609,-0.0042078145126663,9.74942342581997e-05
2020-09-30,2020-08-31,zscore,-0.1247449900137564,0.1247449900137564,watch,0.2915483633287579,0.4139691910087317,watch,0.4757432369337432,0.6370726429292993,caution,0.0110587895786928,0.0039668851328045,0.0003417038816639
2020-10-31,2020-09-30,zscore,-0.1376234596703223,0.1688615682830819,watch,-0.1589780707476198,0.1693530406615722,watch,0.4225477802316156,0.5157863843314662,caution,-0.0288518166793979,-0.0018038137777014,0.000536724091749
2020-11-30,2020-10-31,zscore,0.0172325131901163,0.1579786687522286,watch,0.1789011075611261,0.318738362364637,watch,0.3972864644461672,0.4401998582345063,caution,0.1507965452328261,-0.0012907667154289,0.0002437708211162
2020-12-31,2020-11-30,zscore,-0.3405417857441448,0.3405417857441448,buy,0.3703279959948214,0.481217946288668,caution,0.4150415993008596,0.5906162961735107,caution,0.1388206489540668,0.0004308116491469,0.0003410868281543
2021-01-31,2020-12-31,zscore,-0.4214791871608774,0.4214791871608774,buy,0.3070256276696987,0.4050843640705072,caution,0.3550101850536417,0.4624213683761715,caution,0.0423536522833121,0.0011196279390233,0.0006823307358003
2021-02-28,2021-01-31,zscore,-0.128709321845847,0.1950255126961874,watch,0.1536056876518374,0.2534629084224069,watch,0.2946848064574538,0.2946848064574538,watch,0.0141032175000499,-0.0005161734342739,0.0004870801484386
2021-03-31,2021-02-28,zscore,0.0005754549134338,0.1128320342121444,watch,0.1275298099946403,0.3127067907137426,watch,0.0672175821843222,0.2328836684829689,watch,0.0115096598875155,-0.0018075400241005,0.0004379563180219
2021-04-30,2021-03-31,zscore,-0.0237168282869118,0.1784096644396891,watch,0.2949729020653853,0.3777475783900659,watch,0.061425177803451,0.2253647762350578,watch,0.0183264410564238,0.0009485211692679,0.000486474272265
2021-05-31,2021-04-30,zscore,0.0288258080975748,0.2923955008121229,watch,0.0677488350864621,0.2220021295729683,watch,-0.0145883891044517,0.2393839409950739,watch,0.0109941526882257,-0.0015506547208821,0.0003404130749729
2021-06-30,2021-05-31,zscore,0.1332898078308179,0.2721062943753295,watch,0.2666164033339879,0.3899673702403117,watch,0.0691592431535385,0.197296599780263,watch,0.0265435127985023,-0.0029335634167385,-0.0007777000742869
2021-07-31,2021-06-30,zscore,0.0539473794225678,0.2976552768081106,watch,0.6422935258258964,0.6901317228993572,caution,0.6056109956858605,0.660424185241668,caution,-0.030882561324754,0.0043267566632052,0.0007296758661223
2021-08-31,2021-07-31,zscore,0.2791434464322825,0.4264792975215619,watch,-0.1024270609113454,0.5062136740521678,watch,0.0430287042257114,0.4191028336607333,watch,-0.0117689030096741,0.0018955712562467,9.718807681124986e-05
2021-09-30,2021-08-31,zscore,0.2934776155274832,0.2934776155274832,watch,-0.3390204237259768,0.3390204237259768,buy,0.2942410161133747,0.4073224678341112,watch,-0.0426345947303569,-0.0065359477124182,0.0007292284560802
2021-10-31,2021-09-30,zscore,0.2915073242297295,0.3714231163348012,watch,0.4406949036440255,0.6117873530156115,caution,-0.195783709208429,0.2529612741444347,watch,-0.0320085649612736,-0.0121191135734072,-9.726319093184e-05
2021-11-30,2021-10-31,zscore,0.3163398733853695,0.3163398733853695,caution,0.7320321227377958,0.8679678772622041,caution,0.3900519985119602,0.5525008732014131,caution,-0.0359306757409528,0.0102523659305993,0.0006802870133706
2021-12-31,2021-11-30,zscore,0.3396935443503406,0.3396935443503406,caution,-0.27937754578486,0.4572352898971965,watch,-0.1606756008811416,0.2058869168980593,watch,0.0651885054679064,0.002949084916298,0.0011164774840342
2022-01-31,2021-12-31,zscore,-0.0102806225614978,0.1916700853187613,watch,-0.160508010572761,0.2999925229290004,watch,-0.3590425559976632,0.5430260800721068,buy,-0.0893011104470843,-0.0089077229092795,0.0004849476980843
2022-02-28,2022-01-31,zscore,0.5420856467206803,0.5420856467206803,caution,0.2573111092953377,0.6363302662401645,watch,-0.3655554885857121,0.5574978525083785,buy,0.0097933985047578,0.000785340314136,0.000969270241985
2022-03-31,2022-02-28,zscore,0.2854637183721062,0.3315076169826951,watch,0.0542104289292062,0.2439664216384215,watch,-0.6025608564506628,0.6025608564506628,buy,0.0129763306106713,-0.0096782631441276,0.0004359970637184
2022-04-30,2022-03-31,zscore,0.0424511567175778,0.1854889229051138,watch,0.8161287929514844,0.8161287929514844,caution,0.0876266918463912,0.3485470167085172,watch,-0.0285178392960938,-0.0081000176087339,0.0006290174269409
2022-05-31,2022-04-30,zscore,0.096771628343441,0.096771628343441,watch,0.4134473174420925,0.4703855023762759,caution,-0.082671312860018,0.4658756222635098,watch,-0.0019714968795013,0.0019527782709036,0.0007739802162765
2022-06-30,2022-05-31,zscore,-0.0607940067484175,0.205155913529788,watch,0.3334130273605003,0.4257049282300045,caution,0.0804060728809255,0.5179984283546424,watch,-0.1288092587687784,-0.01231396172927,-0.0004350416628918
2022-07-31,2022-06-30,zscore,0.7059251101730475,0.7059251101730475,caution,0.1675138108872301,0.5675138108872302,watch,0.2256921918503658,0.6256921918503658,watch,0.0489070009251602,0.0199120997398869,0.0009671284590346
2022-08-31,2022-07-31,zscore,-0.2644642370458293,0.2644642370458293,watch,-0.3389624579788137,0.6558183348275218,buy,-0.0093432705898835,0.4159746166979766,watch,-0.0047862765522469,-0.0173247735467416,0.0008211799372197
2022-09-30,2022-08-31,zscore,-0.1292236474809247,0.1292236474809247,watch,0.4198721973158152,0.4198721973158152,caution,0.2132106291808556,0.2487746303752274,watch,-0.1227116992152306,-0.0105602291032754,0.0013997005912909
2022-10-31,2022-09-30,zscore,0.6061836039612567,0.6061836039612567,caution,0.2784332537193776,0.6148202244368193,watch,-0.311743271084083,0.7117432710840831,buy,0.0665636617020746,0.0024421128798841,0.0014943343644253
